centrality	0	20	5.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.074796	0.000632	-0.000632	0.00825134	-0.00825134
0.65	0.55	0.75	0.051428	0.000425	-0.000425	0.00567344	-0.00567344
0.75	0.65	0.85	0.035554	0.000306	-0.000306	0.00392221	-0.00392221
0.85	0.75	0.95	0.023754	0.000222	-0.000222	0.0026205	-0.0026205
0.95	0.85	1.05	0.016484	0.000167	-0.000167	0.00181845	-0.00181845
1.05	0.95	1.15	0.011496	0.000127	-0.000127	0.00163405	-0.00163405
1.15	1.05	1.25	0.008038	0.000098	-0.000098	0.00114252	-0.00114252
1.25	1.15	1.35	0.005732	0.000077	-0.000077	0.000814821	-0.000814821
1.35	1.25	1.45	0.004053	0.000061	-0.000061	0.000576113	-0.000576113
1.45	1.35	1.55	0.003092	0.000051	-0.000051	0.000439524	-0.000439524
1.55	1.45	1.65	0.002265	0.000041	-0.000041	0.000373639	-0.000373639
1.65	1.55	1.75	0.001728	0.000035	-0.000035	0.000284949	-0.000284949
1.75	1.65	1.85	0.001354	0.000029	-0.000029	0.000223328	-0.000223328
							
centrality	0	72	4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.050815	0.000282	-0.000282	0.00560574	-0.00560574
0.65	0.55	0.75	0.034514	0.000188	-0.000188	0.00380746	-0.00380746
0.75	0.65	0.85	0.023518	0.000135	-0.000135	0.0025944	-0.0025944
0.85	0.75	0.95	0.015735	0.000098	-0.000098	0.00173584	-0.00173584
0.95	0.85	1.05	0.010768	0.000073	-0.000073	0.00118788	-0.00118788
1.05	0.95	1.15	0.007422	0.000055	-0.000055	0.00105497	-0.00105497
1.15	1.05	1.25	0.0052	0.000043	-0.000043	0.000739079	-0.000739079
1.25	1.15	1.35	0.00363	0.000033	-0.000033	0.000516016	-0.000516016
1.35	1.25	1.45	0.002608	0.000027	-0.000027	0.000370772	-0.000370772
1.45	1.35	1.55	0.001936	0.000022	-0.000022	0.000275246	-0.000275246
1.55	1.45	1.65	0.001418	0.000018	-0.000018	0.000233892	-0.000233892
1.65	1.55	1.75	0.001113	0.000015	-0.000015	0.000183595	-0.000183595
1.75	1.65	1.85	0.000866	0.000013	-0.000013	0.000142828	-0.000142828
							
centrality	20	40	4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.057188	0.000593	-0.000593	0.00630883	-0.00630883
0.65	0.55	0.75	0.038827	0.000397	-0.000397	0.00428326	-0.00428326
0.75	0.65	0.85	0.02601	0.000281	-0.000281	0.00286935	-0.00286935
0.85	0.75	0.95	0.017806	0.000206	-0.000206	0.00196436	-0.00196436
0.95	0.85	1.05	0.012126	0.000153	-0.000153	0.00133774	-0.00133774
1.05	0.95	1.15	0.008209	0.000115	-0.000115	0.00116687	-0.00116687
1.15	1.05	1.25	0.005826	0.00009	-0.00009	0.00082813	-0.00082813
1.25	1.15	1.35	0.004042	0.00007	-0.00007	0.00057448	-0.00057448
1.35	1.25	1.45	0.002963	0.000056	-0.000056	0.00042116	-0.00042116
1.45	1.35	1.55	0.002123	0.000045	-0.000045	0.00030176	-0.00030176
1.55	1.45	1.65	0.001574	0.000037	-0.000037	0.00025957	-0.00025957
1.65	1.55	1.75	0.001277	0.000032	-0.000032	0.00021068	-0.00021068
1.75	1.65	1.85	0.001001	0.000027	-0.000027	0.00016511	-0.00016511
							
centrality	40	72	3	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.047282	0.000408	-0.000408	0.0052161	-0.0052161
0.65	0.55	0.75	0.031881	0.000272	-0.000272	0.003517	-0.003517
0.75	0.65	0.85	0.021484	0.000193	-0.000193	0.0023701	-0.0023701
0.85	0.75	0.95	0.014202	0.000139	-0.000139	0.0015667	-0.0015667
0.95	0.85	1.05	0.009603	0.000103	-0.000103	0.0010594	-0.0010594
1.05	0.95	1.15	0.006583	0.000078	-0.000078	0.0009358	-0.0009358
1.15	1.05	1.25	0.004592	0.00006	-0.00006	0.0006527	-0.0006527
1.25	1.15	1.35	0.003146	0.000047	-0.000047	0.0004472	-0.0004472
1.35	1.25	1.45	0.002256	0.000037	-0.000037	0.0003207	-0.0003207
1.45	1.35	1.55	0.001656	0.00003	-0.00003	0.0002354	-0.0002354
1.55	1.45	1.65	0.001205	0.000024	-0.000024	0.0001988	-0.0001988
1.65	1.55	1.75	0.000954	0.000021	-0.000021	0.0001574	-0.0001574
1.75	1.65	1.85	0.000743	0.000018	-0.000018	0.0001226	-0.0001226
