centrality	0	20  267.85  40.48					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
1.1	1	1.2	0.233709	0.011311	-0.011311	0.0305914	-0.0305914
1.45	1.2	1.7	0.0723161	0.00153053	-0.00153053	0.00960903	-0.00960903
1.95	1.7	2.2	0.0236884	0.000361954	-0.000361954	0.00310878	-0.00310878
2.45	2.2	2.7	0.00652782	0.000106001	-0.000106001	0.000870838	-0.000870838
2.95	2.7	3.2	0.00193349	3.92E-05	-3.92E-05	0.000261342	-0.000261342
3.45	3.2	3.7	0.000610238	1.64E-05	-1.64E-05	8.33E-05	-8.33E-05
3.95	3.7	4.2	0.000187978	7.60E-06	-7.60E-06	2.57E-05	-2.57E-05
4.45	4.2	4.7	6.77E-05	4.29E-06	-4.29E-06	9.33E-06	-9.33E-06
5.5	5	6	8.26E-06	7.82E-07	-7.82E-07	1.11E-06	-1.11E-06
7	6	8	9.38E-07	1.28E-07	-1.28E-07	9.50E-08	-9.50E-08
							
centrality	20	40  130.65  19.34					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
1.1	1	1.2	0.0958035	0.00520303	-0.00520303	0.0119351	-0.0119351
1.45	1.2	1.7	0.0327166	0.000715207	-0.000715207	0.00407513	-0.00407513
1.95	1.7	2.2	0.0101366	0.000168512	-0.000168512	0.0012218	-0.0012218
2.45	2.2	2.7	0.00320396	4.84E-05	-4.84E-05	0.000389649	-0.000389649
2.95	2.7	3.2	0.00100562	1.79E-05	-1.79E-05	0.000123979	-0.000123979
3.45	3.2	3.7	0.000300709	7.52E-06	-7.52E-06	3.77E-05	-3.77E-05
3.95	3.7	4.2	0.000110589	3.49E-06	-3.49E-06	1.41E-05	-1.41E-05
4.45	4.2	4.7	3.74E-05	1.99E-06	-1.99E-06	4.91E-06	-4.91E-06
5.5	5	6	4.95E-06	3.60E-07	-3.60E-07	6.72E-07	-6.72E-07
7	6	8	5.05E-07	5.68E-08	-5.68E-08	6.32E-08	-6.32E-08
							
centrality	40	60  54.1    8.00					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
1.1	1	1.2	0.0368144	0.00215305	-0.00215305	0.00384158	-0.00384158
1.45	1.2	1.7	0.012638	0.00029067	-0.00029067	0.00135408	-0.00135408
1.95	1.7	2.2	0.00406279	6.85E-05	-6.85E-05	0.000435336	-0.000435336
2.45	2.2	2.7	0.00111799	1.96E-05	-1.96E-05	0.000127099	-0.000127099
2.95	2.7	3.2	0.000342162	7.29E-06	-7.29E-06	4.15E-05	-4.15E-05
3.45	3.2	3.7	0.000112083	3.12E-06	-3.12E-06	1.46E-05	-1.46E-05
3.95	3.7	4.2	3.63E-05	1.48E-06	-1.48E-06	5.08E-06	-5.08E-06
4.45	4.2	4.7	1.35E-05	8.58E-07	-8.58E-07	2.04E-06	-2.04E-06
5.5	5	6	2.24E-06	1.62E-07	-1.62E-07	3.93E-07	-3.93E-07
7	6	8	2.40E-07	2.75E-08	-2.75E-08	4.95E-08	-4.95E-08
							
centrality	60	80  0   0					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
1.1	1	1.2	0.00934402	0.000700753	-0.000700753	0.00111452	-0.00111452
1.45	1.2	1.7	0.00285139	9.40E-05	-9.40E-05	0.000344252	-0.000344252
1.95	1.7	2.2	0.000938504	2.24E-05	-2.24E-05	0.000112373	-0.000112373
2.45	2.2	2.7	0.000253973	6.51E-06	-6.51E-06	3.18E-05	-3.18E-05
2.95	2.7	3.2	8.39E-05	2.48E-06	-2.48E-06	1.11E-05	-1.11E-05
3.45	3.2	3.7	2.81E-05	1.10E-06	-1.10E-06	3.96E-06	-3.96E-06
3.95	3.7	4.2	9.61E-06	5.44E-07	-5.44E-07	1.45E-06	-1.45E-06
4.45	4.2	4.7	3.86E-06	3.31E-07	-3.31E-07	6.30E-07	-6.30E-07
5.5	5	6	5.85E-07	6.62E-08	-6.62E-08	1.12E-07	-1.12E-07
7	6	8	6.11E-08	1.25E-08	-1.25E-08	1.42E-08	-1.42E-08
							
centrality	0	93  0   0					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
1.1	1	1.2	0.0783845	0.00249301	-0.00249301	0.00869069	-0.00869069
1.45	1.2	1.7	0.0261011	0.000337289	-0.000337289	0.00286786	-0.00286786
1.95	1.7	2.2	0.00823155	7.99E-05	-7.99E-05	0.000857966	-0.000857966
2.45	2.2	2.7	0.00246304	2.33E-05	-2.33E-05	0.000258289	-0.000258289
2.95	2.7	3.2	0.000732531	8.64E-06	-8.64E-06	7.81E-05	-7.81E-05
3.45	3.2	3.7	0.000230723	3.63E-06	-3.63E-06	2.52E-05	-2.52E-05
3.95	3.7	4.2	7.61E-05	1.68E-06	-1.68E-06	8.56E-06	-8.56E-06
4.45	4.2	4.7	2.62E-05	9.54E-07	-9.54E-07	3.09E-06	-3.09E-06
5.5	5	6	4.23E-06	1.76E-07	-1.76E-07	5.35E-07	-5.35E-07
7	6	8	4.96E-07	2.96E-08	-2.96E-08	6.25E-08	-6.25E-08
