centrality	0	5	601.8	28.4			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0	0	4.204628	0.840803	-0.840803	0.46250908	-0.46250908
0.65	0	0	4.297285	0.697454	-0.697454	0.47270135	-0.47270135
0.75	0	0	3.574926	0.539169	-0.539169	0.39324186	-0.39324186
0.85	0	0	2.879245	0.458818	-0.458818	0.31671695	-0.31671695
1	0	0	2.078044	0.229175	-0.229175	0.22858484	-0.22858484
1.2	0	0	1.358032	0.159363	-0.159363	0.14938352	-0.14938352
1.4	0	0	0.860341	0.115611	-0.115611	0.09463751	-0.09463751
1.6	0	0	0.492069	0.080052	-0.080052	0.05412759	-0.05412759
1.8	0	0	0.272646	0.055176	-0.055176	0.02999106	-0.02999106
2	0	0	0.16494	0.042142	-0.042142	0.0181434	-0.0181434
2.2	0	0	0.042131	0.017478	-0.017478	0.00463441	-0.00463441
2.425	0	0	0.046341	0.015892	-0.015892	0.00509751	-0.00509751
2.675	0	0	0.005464	0.00547	-0.00547	0.00060104	-0.00060104
2.925	0	0	0.019663	0.009065	-0.009065	0.00216293	-0.00216293
3.175	0	0	0.005627	0.003989	-0.003989	0.00061897	-0.00061897
3.425	0	0	0.001936	0.001939	-0.001939	0.00021296	-0.00021296
3.675	0	0	0.002813	0.002818	-0.002818	0.00030943	-0.00030943
							
centrality	15	30	272.9	22.9			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0	0	2.031382	0.318395	-0.318395	0.22345202	-0.22345202
0.65	0	0	1.857176	0.25493	-0.25493	0.20428936	-0.20428936
0.75	0	0	1.695511	0.206447	-0.206447	0.18650621	-0.18650621
0.85	0	0	1.79397	0.20362	-0.20362	0.1973367	-0.1973367
1	0	0	0.90954	0.083401	-0.083401	0.1000494	-0.1000494
1.2	0	0	0.541992	0.054828	-0.054828	0.05961912	-0.05961912
1.4	0	0	0.322705	0.038074	-0.038074	0.03549755	-0.03549755
1.6	0	0	0.200973	0.027862	-0.027862	0.02210703	-0.02210703
1.8	0	0	0.097006	0.017669	-0.017669	0.01067066	-0.01067066
2	0	0	0.054771	0.012534	-0.012534	0.00602481	-0.00602481
2.2	0	0	0.024971	0.007313	-0.007313	0.00274681	-0.00274681
2.425	0	0	0.011081	0.004222	-0.004222	0.00121891	-0.00121891
2.675	0	0	0.00246	0.001743	-0.001743	0.0002706	-0.0002706
2.925	0	0	0.003329	0.001931	-0.001931	0.00036619	-0.00036619
3.175	0	0	0.000979	0.000981	-0.000981	0.00010769	-0.00010769
3.425	0	0	0.001681	0.001194	-0.001194	0.00018491	-0.00018491
3.675	0	0	0.000761	0.000762	-0.000762	0.00008371	-0.00008371
							
centrality	60	92	0	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.545399	0	0	0.121989	0.0464624	-0.0464624	0.01341879	-0.01341879
0.695399	0	0	0.136593	0.0280065	-0.0280065	0.01502523	-0.01502523
0.895399	0	0	0.0619926	0.0147445	-0.0147445	0.006819186	-0.006819186
1.1816	0	0	0.0178817	0.00414757	-0.00414757	0.001966987	-0.001966987
1.5816	0	0	0.0068353	0.00217222	-0.00217222	0.000751883	-0.000751883
1.9816	0	0	0.0005215	0.000521802	-0.000521802	0.000057365	-0.000057365
2.4086	0	0	0.0019587	0.000806561	-0.000806561	0.000215457	-0.000215457
2.9086	0	0	0.0004863	0.00034475	-0.00034475	0.000053493	-0.000053493
