centrality	0	20  21.4    2.3					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0.025927	0.00487863	-0.00487863	0.000327334	-0.000327334
1.1375	1	1.275	0.0152608	0.00183423	-0.00183423	0.000198244	-0.000198244
1.4875	1.275	1.7	0.00492005	0.000344211	-0.000344211	7.13E-05	-7.13E-05
1.95	1.7	2.2	0.00161725	6.15E-05	-6.15E-05	3.00E-05	-3.00E-05
2.45	2.2	2.7	0.000480455	1.55E-05	-1.55E-05	1.19E-05	-1.19E-05
2.95	2.7	3.2	0.000157812	6.09E-06	-6.09E-06	5.26E-06	-5.26E-06
3.45	3.2	3.7	5.35E-05	2.74E-06	-2.74E-06	2.36E-06	-2.36E-06
3.95	3.7	4.2	1.86E-05	1.35E-06	-1.35E-06	1.06E-06	-1.06E-06
4.5875	4.2	4.975	8.68E-06	8.03E-07	-8.03E-07	6.27E-07	-6.27E-07
5.6125	4.975	6.25	1.31E-06	1.58E-07	-1.58E-07	1.47E-07	-1.47E-07
7	6.25	7.75	1.23E-07	2.78E-08	-2.78E-08	2.27E-08	-2.27E-08
							
centrality	20	40  16.1  1.8					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.0102511	0.00139817	-0.00139817	0.000133166	-0.000133166
1.4875	1.275	1.7	0.00355751	0.000193519	-0.000193519	5.15E-05	-5.15E-05
1.95	1.7	2.2	0.00116642	4.72E-05	-4.72E-05	2.16E-05	-2.16E-05
2.45	2.2	2.7	0.000322853	1.17E-05	-1.17E-05	8.01E-06	-8.01E-06
2.95	2.7	3.2	0.000116312	4.62E-06	-4.62E-06	3.88E-06	-3.88E-06
3.45	3.2	3.7	3.74E-05	2.09E-06	-2.09E-06	1.65E-06	-1.65E-06
3.95	3.7	4.2	1.27E-05	1.06E-06	-1.06E-06	7.25E-07	-7.25E-07
4.5875	4.2	4.975	5.36E-06	6.37E-07	-6.37E-07	3.88E-07	-3.88E-07
5.6125	4.975	6.25	1.00E-06	1.28E-07	-1.28E-07	1.12E-07	-1.12E-07
7	6.25	7.75	1.28E-07	2.29E-08	-2.29E-08	2.37E-08	-2.37E-08
							
centrality	40	60  10.3    1.1					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.0076055	0.000935263	-0.000935263	9.88E-05	-9.88E-05
1.4875	1.275	1.7	0.00230591	0.000128442	-0.000128442	3.34E-05	-3.34E-05
1.95	1.7	2.2	0.00068212	3.14E-05	-3.14E-05	1.26E-05	-1.26E-05
2.45	2.2	2.7	0.000170607	7.71E-06	-7.71E-06	4.23E-06	-4.23E-06
2.95	2.7	3.2	6.00E-05	3.06E-06	-3.06E-06	2.00E-06	-2.00E-06
3.45	3.2	3.7	2.07E-05	1.41E-06	-1.41E-06	9.14E-07	-9.14E-07
3.95	3.7	4.2	7.57E-06	7.14E-07	-7.14E-07	4.32E-07	-4.32E-07
4.5875	4.2	4.975	3.12E-06	4.37E-07	-4.37E-07	2.26E-07	-2.26E-07
5.6125	4.975	6.25	5.28E-07	8.79E-08	-8.79E-08	5.88E-08	-5.88E-08
7	6.25	7.75	0	0	0	0	0
							
centrality	60	88  4.4   0.5					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.00217517	0.000399813	-0.000399813	2.83E-05	-2.83E-05
1.4875	1.275	1.7	0.0006827	5.55E-05	-5.55E-05	9.89E-06	-9.89E-06
1.95	1.7	2.2	0.000227854	1.34E-05	-1.34E-05	4.22E-06	-4.22E-06
2.45	2.2	2.7	6.75E-05	3.31E-06	-3.31E-06	1.67E-06	-1.67E-06
2.95	2.7	3.2	2.16E-05	1.33E-06	-1.33E-06	7.19E-07	-7.19E-07
3.45	3.2	3.7	7.92E-06	6.29E-07	-6.29E-07	3.49E-07	-3.49E-07
3.95	3.7	4.2	2.93E-06	3.27E-07	-3.27E-07	1.67E-07	-1.67E-07
4.5875	4.2	4.975	1.29E-06	2.02E-07	-2.02E-07	9.31E-08	-9.31E-08
5.6125	4.975	6.25	2.38E-07	4.18E-08	-4.18E-08	2.66E-08	-2.66E-08
7	6.25	7.75	3.95E-08	8.83E-09	-8.83E-09	7.30E-09	-7.30E-09
							
centrality	0	100 12.2    1.4					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0.0110697	0.00140922	-0.00140922	0.000139757	-0.000139757
1.1375	1	1.275	0.0066028	0.000528588	-0.000528588	8.58E-05	-8.58E-05
1.4875	1.275	1.7	0.00219519	7.30E-05	-7.30E-05	3.18E-05	-3.18E-05
1.95	1.7	2.2	0.000683016	1.78E-05	-1.78E-05	1.27E-05	-1.27E-05
2.45	2.2	2.7	0.000205616	4.44E-06	-4.44E-06	5.10E-06	-5.10E-06
2.95	2.7	3.2	6.80E-05	1.75E-06	-1.75E-06	2.27E-06	-2.27E-06
3.45	3.2	3.7	2.35E-05	7.92E-07	-7.92E-07	1.04E-06	-1.04E-06
3.95	3.7	4.2	8.18E-06	3.96E-07	-3.96E-07	4.67E-07	-4.67E-07
4.5875	4.2	4.975	3.45E-06	2.38E-07	-2.38E-07	2.49E-07	-2.49E-07
5.6125	4.975	6.25	6.30E-07	4.76E-08	-4.76E-08	7.03E-08	-7.03E-08
7	6.25	7.75	7.84E-08	8.71E-09	-8.71E-09	1.45E-08	-1.45E-08
