centrality	0	20  5.1 0.7					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0	0	0	0	0
1.4875	1.275	1.7	0.000721911	0.000169427	-0.000169427	9.34E-05	-9.34E-05
1.95	1.7	2.2	0.000269178	3.76E-05	-3.76E-05	3.50E-05	-3.50E-05
2.45	2.2	2.7	8.09E-05	1.24E-05	-1.24E-05	1.02E-05	-1.02E-05
2.95	2.7	3.2	2.46E-05	4.94E-06	-4.94E-06	2.90E-06	-2.90E-06
3.45	3.2	3.7	0	0	0	0	0
3.95	3.7	4.2	0	0	0	0	0
4.5875	4.2	4.975	0	0	0	0	0
5.6125	4.975	6.25	0	0	0	0	0
7	6.25	7.75	0	0	0	0	0
							
centrality	20	40  4.0 0.6					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0	0	0	0	0
1.4875	1.275	1.7	0.00059059	0.000135731	-0.000135731	9.14E-05	-9.14E-05
1.95	1.7	2.2	0.000213672	2.98E-05	-2.98E-05	2.48E-05	-2.48E-05
2.45	2.2	2.7	5.37E-05	9.79E-06	-9.79E-06	5.74E-06	-5.74E-06
2.95	2.7	3.2	1.64E-05	3.98E-06	-3.98E-06	2.03E-06	-2.03E-06
3.45	3.2	3.7	0	0	0	0	0
3.95	3.7	4.2	0	0	0	0	0
4.5875	4.2	4.975	0	0	0	0	0
5.6125	4.975	6.25	0	0	0	0	0
7	6.25	7.75	0	0	0	0	0
							
centrality	40	72  3.0   0.31					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0	0	0	0	0
1.4875	1.275	1.7	0.000398731	8.93E-05	-8.93E-05	7.61E-05	-7.61E-05
1.95	1.7	2.2	0.000119688	1.90E-05	-1.90E-05	1.74E-05	-1.74E-05
2.45	2.2	2.7	4.62E-05	6.36E-06	-6.36E-06	5.95E-06	-5.95E-06
2.95	2.7	3.2	1.03E-05	2.57E-06	-2.57E-06	1.43E-06	-1.43E-06
3.45	3.2	3.7	0	0	0	0	0
3.95	3.7	4.2	0	0	0	0	0
4.5875	4.2	4.975	0	0	0	0	0
5.6125	4.975	6.25	0	0	0	0	0
7	6.25	7.75	0	0	0	0	0
							
centrality	0	100 4.0 0.5					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0	0	0	0	0
1.4875	1.275	1.7	0.000478578	6.40E-05	-6.40E-05	6.39E-05	-6.39E-05
1.95	1.7	2.2	0.000173634	1.41E-05	-1.41E-05	2.08E-05	-2.08E-05
2.45	2.2	2.7	5.06E-05	4.82E-06	-4.82E-06	5.73E-06	-5.73E-06
2.95	2.7	3.2	1.47E-05	1.91E-06	-1.91E-06	1.67E-06	-1.67E-06
3.45	3.2	3.7	6.10E-06	9.24E-07	-9.24E-07	7.27E-07	-7.27E-07
3.95	3.7	4.2	1.95E-06	4.40E-07	-4.40E-07	2.56E-07	-2.56E-07
4.5875	4.2	4.975	0	0	0	0	0
5.6125	4.975	6.25	0	0	0	0	0
7	6.25	7.75	0	0	0	0	0
