centrality	0	100	2	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	0.0049	0.00099	-0.00099	0	0
0.55	0.5	0.6	0.00452	0.00047	-0.00047	0	0
0.65	0.6	0.7	0.00423	0.00033	-0.00033	0	0
0.75	0.7	0.8	0.00328	0.00023	-0.00023	0	0
0.9	0.8	1	0.00209	0.00011	-0.00011	0	0
1.1	1	1.2	0.001159	9.00E-05	-9.00E-05	0	0
1.35	1.2	1.5	0.000565	7.00E-05	-7.00E-05	0	0
1.65	1.5	1.8	0.000251	3.90E-05	-3.90E-05	0	0
2	1.8	2.2	0.000103	1.10E-05	-1.10E-05	0	0
2.4	2.2	2.6	4.13E-05	7.30E-06	-7.30E-06	0	0
2.8	2.6	3	2.29E-05	2.90E-06	-2.90E-06	0	0
3.25	3	3.5	5.40E-06	1.20E-06	-1.20E-06	0	0
3.75	3.5	4	2.47E-06	7.10E-07	-7.10E-07	0	0
