centrality	0	20  10.4  1.5					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.00643712	0.000924945	-0.000924945	0.000399972	-0.000399972
1.4875	1.275	1.7	0.00212188	0.00012604	-0.00012604	0.000124391	-0.000124391
1.95	1.7	2.2	0.000675456	3.11E-05	-3.11E-05	3.67E-05	-3.67E-05
2.45	2.2	2.7	0.000228108	1.36E-05	-1.36E-05	1.16E-05	-1.16E-05
2.95	2.7	3.2	7.80E-05	5.44E-06	-5.44E-06	3.76E-06	-3.76E-06
3.45	3.2	3.7	2.80E-05	2.38E-06	-2.38E-06	1.30E-06	-1.30E-06
3.95	3.7	4.2	1.03E-05	1.19E-06	-1.19E-06	4.70E-07	-4.70E-07
4.5875	4.2	4.975	4.04E-06	7.21E-07	-7.21E-07	1.83E-07	-1.83E-07
5.6125	4.975	6.25	5.84E-07	1.51E-07	-1.51E-07	2.79E-08	-2.79E-08
7	6.25	7.75	0	0	0	0	0
							
centrality	20	40  7.7 1.1					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.00447378	0.000754779	-0.000754779	0.00027798	-0.00027798
1.4875	1.275	1.7	0.00137347	0.000100204	-0.000100204	8.05E-05	-8.05E-05
1.95	1.7	2.2	0.000441297	2.49E-05	-2.49E-05	2.40E-05	-2.40E-05
2.45	2.2	2.7	0.000134126	1.08E-05	-1.08E-05	6.82E-06	-6.82E-06
2.95	2.7	3.2	4.67E-05	4.34E-06	-4.34E-06	2.25E-06	-2.25E-06
3.45	3.2	3.7	1.86E-05	1.93E-06	-1.93E-06	8.63E-07	-8.63E-07
3.95	3.7	4.2	6.43E-06	1.00E-06	-1.00E-06	2.92E-07	-2.92E-07
4.5875	4.2	4.975	2.66E-06	6.13E-07	-6.13E-07	1.20E-07	-1.20E-07
5.6125	4.975	6.25	4.12E-07	1.22E-07	-1.22E-07	1.97E-08	-1.97E-08
7	6.25	7.75	0	0	0	0	0
							
centrality	40	84  4.6   0.94					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0	0	0	0	0
1.1375	1	1.275	0.00194876	0.000324793	-0.000324793	0.000121087	-0.000121087
1.4875	1.275	1.7	0.000612768	4.43E-05	-4.43E-05	3.59E-05	-3.59E-05
1.95	1.7	2.2	0.000194589	1.11E-05	-1.11E-05	1.06E-05	-1.06E-05
2.45	2.2	2.7	6.32E-05	4.71E-06	-4.71E-06	3.21E-06	-3.21E-06
2.95	2.7	3.2	2.24E-05	1.90E-06	-1.90E-06	1.08E-06	-1.08E-06
3.45	3.2	3.7	7.90E-06	8.50E-07	-8.50E-07	3.66E-07	-3.66E-07
3.95	3.7	4.2	2.88E-06	4.49E-07	-4.49E-07	1.31E-07	-1.31E-07
4.5875	4.2	4.975	1.30E-06	2.80E-07	-2.80E-07	5.90E-08	-5.90E-08
5.6125	4.975	6.25	2.14E-07	5.80E-08	-5.80E-08	1.02E-08	-1.02E-08
7	6.25	7.75	0	0	0	0	0
							
centrality	0	100 6.7 0.9					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.9	0.8	1	0.00610861	0.000635867	-0.000635867	0.000392944	-0.000392944
1.1375	1	1.275	0.00378258	0.000300659	-0.000300659	0.000235032	-0.000235032
1.4875	1.275	1.7	0.001156	4.04E-05	-4.04E-05	6.78E-05	-6.78E-05
1.95	1.7	2.2	0.00036068	1.02E-05	-1.02E-05	1.96E-05	-1.96E-05
2.45	2.2	2.7	0.00011682	4.37E-06	-4.37E-06	5.94E-06	-5.94E-06
2.95	2.7	3.2	3.81E-05	1.75E-06	-1.75E-06	1.84E-06	-1.84E-06
3.45	3.2	3.7	1.31E-05	7.74E-07	-7.74E-07	6.06E-07	-6.06E-07
3.95	3.7	4.2	4.77E-06	3.93E-07	-3.93E-07	2.17E-07	-2.17E-07
4.5875	4.2	4.975	1.76E-06	2.45E-07	-2.45E-07	8.00E-08	-8.00E-08
5.6125	4.975	6.25	2.64E-07	5.03E-08	-5.03E-08	1.26E-08	-1.26E-08
7	6.25	7.75	0	0	0	0	0
