centrality	0	5	601.8	28.4			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	20.579514	3.243572	-3.243572	2.26374654	-2.26374654
0.55	0.5	0.6	13.015769	1.888413	-1.888413	1.43173459	-1.43173459
0.65	0.6	0.7	7.915579	1.171795	-1.171795	0.87071369	-0.87071369
0.75	0.7	0.8	5.062783	0.768727	-0.768727	0.55690613	-0.55690613
0.85	0.8	0.9	3.615072	0.585431	-0.585431	0.39765792	-0.39765792
0.95	0.9	1	2.422257	0.421469	-0.421469	0.26644827	-0.26644827
1.05	1	1.1	1.800017	0.342007	-0.342007	0.19800187	-0.19800187
1.15	1.1	1.2	1.431044	0.281303	-0.281303	0.15741484	-0.15741484
1.25	1.2	1.3	1.169828	0.247788	-0.247788	0.12868108	-0.12868108
1.35	1.3	1.4	0.851557	0.192178	-0.192178	0.09367127	-0.09367127
1.45	1.4	1.5	0.411374	0.121675	-0.121675	0.04525114	-0.04525114
1.55	1.5	1.6	0.410473	0.116834	-0.116834	0.04515203	-0.04515203
1.65	1.6	1.7	0.124122	0.062816	-0.062816	0.01365342	-0.01365342
							
centrality	15	30	272.9	22.9			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	6.549067	0.972691	-0.972691	0.72039737	-0.72039737
0.55	0.5	0.6	4.762258	0.615808	-0.615808	0.52384838	-0.52384838
0.65	0.6	0.7	3.124552	0.401325	-0.401325	0.34370072	-0.34370072
0.75	0.7	0.8	2.506989	0.302215	-0.302215	0.27576879	-0.27576879
0.85	0.8	0.9	1.951316	0.241651	-0.241651	0.21464476	-0.21464476
0.95	0.9	1	1.017806	0.151224	-0.151224	0.11195866	-0.11195866
1.05	1	1.1	0.763585	0.121838	-0.121838	0.08399435	-0.08399435
1.15	1.1	1.2	0.698011	0.10938	-0.10938	0.07678121	-0.07678121
1.25	1.2	1.3	0.406782	0.078306	-0.078306	0.04474602	-0.04474602
1.35	1.3	1.4	0.220176	0.051777	-0.051777	0.02421936	-0.02421936
1.45	1.4	1.5	0.257493	0.052198	-0.052198	0.02832423	-0.02832423
1.55	1.5	1.6	0.207896	0.04472	-0.04472	0.02286856	-0.02286856
1.65	1.6	1.7	0.117086	0.031945	-0.031945	0.01287946	-0.01287946
							
centrality	60	92	0	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.443209	0	0	0.427218	0.144129	-0.144129	0.04699398	-0.04699398
0.543209	0	0	0.345398	0.097133	-0.097133	0.03799378	-0.03799378
0.693209	0	0	0.142115	0.0340677	-0.0340677	0.01563265	-0.01563265
0.893209	0	0	0.0872928	0.020748	-0.020748	0.009602208	-0.009602208
1.17283	0	0	0.0150618	0.00457005	-0.00457005	0.001656798	-0.001656798
1.57283	0	0	0.0044143	0.00197843	-0.00197843	0.000485573	-0.000485573
