centrality	0	10					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	22.5018	4.47512	-4.47512	0	0
0.35	0.3	0.4	19.713	3.82545	-3.82545	0	0
0.45	0.4	0.5	18.5217	3.57411	-3.57411	0	0
0.55	0.5	0.6	15.7465	3.03258	-3.03258	0	0
0.65	0.6	0.7	13.38	2.57641	-2.57641	0	0
0.75	0.7	0.8	11.1331	2.14544	-2.14544	0	0
0.85	0.8	0.9	9.57668	1.84811	-1.84811	0	0
0.95	0.9	1	6.93595	1.3442	-1.3442	0	0
							
centrality	10	30					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	11.1812	2.20505	-2.20505	0	0
0.35	0.3	0.4	11.9687	2.31058	-2.31058	0	0
0.45	0.4	0.5	10.8054	2.07799	-2.07799	0	0
0.55	0.5	0.6	9.03089	1.7411	-1.7411	0	0
0.65	0.6	0.7	8.04727	1.54521	-1.54521	0	0
0.75	0.7	0.8	6.38967	1.22893	-1.22893	0	0
0.85	0.8	0.9	4.78256	0.922673	-0.922673	0	0
0.95	0.9	1	3.91927	0.757769	-0.757769	0	0
							
centrality	30	60					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	5.52005	1.1115	-1.1115	0	0
0.35	0.3	0.4	4.7432	0.926898	-0.926898	0	0
0.45	0.4	0.5	4.20247	0.815999	-0.815999	0	0
0.55	0.5	0.6	3.08906	0.600909	-0.600909	0	0
0.65	0.6	0.7	2.59418	0.503912	-0.503912	0	0
0.75	0.7	0.8	1.93106	0.376601	-0.376601	0	0
0.85	0.8	0.9	1.53471	0.301751	-0.301751	0	0
0.95	0.9	1	1.12079	0.221657	-0.221657	0	0
							
centrality	0	60					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	10.2824	2.04773	-2.04773	0	0
0.35	0.3	0.4	9.71858	1.88711	-1.88711	0	0
0.45	0.4	0.5	8.85433	1.71021	-1.71021	0	0
0.55	0.5	0.6	7.23764	1.39906	-1.39906	0	0
0.65	0.6	0.7	6.26489	1.20875	-1.20875	0	0
0.75	0.7	0.8	4.99539	0.965879	-0.965879	0	0
0.85	0.8	0.9	3.98716	0.774203	-0.774203	0	0
0.95	0.9	1	3.05063	0.594786	-0.594786	0	0
