centrality	0	20	267.85	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	4.40883	0.001842	-0.001842	0.717705	-0.717705
0.65	0.6	0.7	3.39468	0.001333	-0.001333	0.552615	-0.552615
0.75	0.7	0.8	2.64519	0.001034	-0.001034	0.430605	-0.430605
0.85	0.8	0.9	1.93517	0.000789	-0.000789	0.315022	-0.315022
0.95	0.9	1	1.38037	0.000603	-0.000603	0.224707	-0.224707
1.05	1	1.1	0.975974	0.000463	-0.000463	0.158877	-0.158877
1.15	1.1	1.2	0.698712	0.000361	-0.000361	0.104807	-0.104807
1.25	1.2	1.3	0.502048	0.000284	-0.000284	0.075307	-0.075307
1.35	1.3	1.4	0.359913	0.000225	-0.000225	0.053987	-0.053987
1.45	1.4	1.5	0.259295	0.000179	-0.000179	0.033003	-0.033003
1.55	1.5	1.6	0.188459	0.000144	-0.000144	0.023987	-0.023987
1.65	1.6	1.7	0.136648	0.000115	-0.000115	0.017392	-0.017392
1.75	1.7	1.8	0.103499	0.000095	-0.000095	0.013173	-0.013173
1.85	1.8	1.9	0.075596	0.000077	-0.000077	0.009622	-0.009622
1.95	1.9	2	0.052811	0.000062	-0.000062	0.006722	-0.006722
							
centrality	20	40	130.65	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.97771	0.001133	-0.001133	0.321948	-0.321948
0.65	0.6	0.7	1.51283	0.000817	-0.000817	0.246271	-0.246271
0.75	0.7	0.8	1.16597	0.000631	-0.000631	0.189806	-0.189806
0.85	0.8	0.9	0.846205	0.00048	-0.00048	0.137752	-0.137752
0.95	0.9	1	0.599641	0.000365	-0.000365	0.097615	-0.097615
1.05	1	1.1	0.422115	0.00028	-0.00028	0.068715	-0.068715
1.15	1.1	1.2	0.30163	0.000218	-0.000218	0.045244	-0.045244
1.25	1.2	1.3	0.216469	0.000172	-0.000172	0.03247	-0.03247
1.35	1.3	1.4	0.154964	0.000136	-0.000136	0.023245	-0.023245
1.45	1.4	1.5	0.111798	0.000108	-0.000108	0.01423	-0.01423
1.55	1.5	1.6	0.081709	0.000087	-0.000087	0.0104	-0.0104
1.65	1.6	1.7	0.060144	0.00007	-0.00007	0.007655	-0.007655
1.75	1.7	1.8	0.046755	0.000059	-0.000059	0.005951	-0.005951
1.85	1.8	1.9	0.035244	0.000049	-0.000049	0.004486	-0.004486
1.95	1.9	2	0.025143	0.000039	-0.000039	0.0032	-0.0032
							
centrality	40	60	54.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.788719	0.000687	-0.000687	0.128394	-0.128394
0.65	0.6	0.7	0.587694	0.000489	-0.000489	0.09567	-0.09567
0.75	0.7	0.8	0.442235	0.000373	-0.000373	0.071991	-0.071991
0.85	0.8	0.9	0.314434	0.000281	-0.000281	0.051186	-0.051186
0.95	0.9	1	0.219516	0.000212	-0.000212	0.035735	-0.035735
1.05	1	1.1	0.152864	0.000162	-0.000162	0.024884	-0.024884
1.15	1.1	1.2	0.108076	0.000125	-0.000125	0.016211	-0.016211
1.25	1.2	1.3	0.076951	0.000098	-0.000098	0.011543	-0.011543
1.35	1.3	1.4	0.054931	0.000077	-0.000077	0.00824	-0.00824
1.45	1.4	1.5	0.039918	0.000062	-0.000062	0.005081	-0.005081
1.55	1.5	1.6	0.029842	0.000051	-0.000051	0.003798	-0.003798
