centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	0.045	0.001666667	-0.001666667	0.003095238	-0.003095238
0.55	0.5	0.6	0.032619048	0.000952381	-0.000952381	0.002380952	-0.002380952
0.65	0.6	0.7	0.019714286	0.000547619	-0.000547619	0.001380952	-0.001380952
0.75	0.7	0.8	0.013333333	0.000380952	-0.000380952	0.000928571	-0.000928571
0.85	0.8	0.9	0.009214286	0.000261905	-0.000261905	0.000642857	-0.000642857
0.95	0.9	1	0.006047619	0.000166667	-0.000166667	0.000428571	-0.000428571
1.05	1	1.1	0.004357143	0.000119048	-0.000119048	0.000309524	-0.000309524
1.15	1.1	1.2	0.002761905	9.52381E-05	-9.52381E-05	0.000190476	-0.000190476
1.25	1.2	1.3	0.002135714	6.66667E-05	-6.66667E-05	0.00015	-0.00015
1.35	1.3	1.4	0.001483333	4.7619E-05	-4.7619E-05	0.000104762	-0.000104762
1.45	1.4	1.5	0.001016667	3.33333E-05	-3.33333E-05	7.14286E-05	-7.14286E-05
1.55	1.5	1.6	0.000764286	2.61905E-05	-2.61905E-05	5.2381E-05	-5.2381E-05
1.65	1.6	1.7	0.000530952	1.66667E-05	-1.66667E-05	3.80952E-05	-3.80952E-05
1.75	1.7	1.8	0.000430952	1.42857E-05	-1.42857E-05	3.09524E-05	-3.09524E-05
1.85	1.8	1.9	0.00032381	1.19048E-05	-1.19048E-05	2.14286E-05	-2.14286E-05
1.95	1.9	2	0.000245238	9.52381E-06	-9.52381E-06	1.66667E-05	-1.66667E-05
