centrality	0	20	434.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	21.3006	3.962773707	3.962773707	0	0
0.375	0.35	0.4	19.636075	3.671959119	3.671959119	0	0
0.425	0.4	0.45	18.18095	3.40101078	3.40101078	0	0
0.475	0.45	0.5	16.31795	3.049984264	3.049984264	0	0
0.525	0.5	0.55	14.685175	2.737959295	2.737959295	0	0
0.575	0.55	0.6	12.91345	2.418637758	2.418637758	0	0
0.625	0.6	0.65	11.442635	2.146046462	2.146046462	0	0
0.675	0.65	0.7	9.918195	1.856421356	1.856421356	0	0
0.725	0.7	0.75	8.6155125	1.625969244	1.625969244	0	0
0.775	0.75	0.8	7.33705	1.390983454	1.390983454	0	0
0.85	0.8	0.9	5.7355925	1.07720027	1.07720027	0	0
0.95	0.9	1	4.1740025	0.784585562	0.784585562	0	0
1.05	1	1.1	3.1179775	0.5882063	0.5882063	0	0
1.15	1.1	1.2	2.2654425	0.4276961	0.4276961	0	0
1.25	1.2	1.3	1.6515375	0.312185842	0.312185842	0	0
1.35	1.3	1.4	1.187917	0.223227902	0.223227902	0	0
1.45	1.4	1.5	0.86626325	0.163120065	0.163120065	0	0
1.55	1.5	1.6	0.6262865	0.117705258	0.117705258	0	0
1.65	1.6	1.7	0.455915	0.085770864	0.085770864	0	0
1.75	1.7	1.8	0.3261425	0.061527836	0.061527836	0	0
1.85	1.8	1.9	0.23603925	0.044555963	0.044555963	0	0
1.95	1.9	2	0.17049975	0.032287883	0.032287883	0	0
							
centrality	20	40	427	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	21.45081	1.542906445	1.542906445	0	0
0.375	0.35	0.4	19.34451	1.392480557	1.392480557	0	0
0.425	0.4	0.45	17.44587	1.261517943	1.261517943	0	0
0.475	0.45	0.5	15.53394	1.120340464	1.120340464	0	0
0.525	0.5	0.55	13.96752	1.012557159	1.012557159	0	0
0.575	0.55	0.6	12.17584	0.88112394	0.88112394	0	0
0.625	0.6	0.65	10.47487	0.757411257	0.757411257	0	0
0.675	0.65	0.7	8.95441	0.650741324	0.650741324	0	0
0.725	0.7	0.75	7.75942	0.564006632	0.564006632	0	0
0.775	0.75	0.8	6.25796	0.454804082	0.454804082	0	0
0.85	0.8	0.9	5.00799	0.364452798	0.364452798	0	0
0.95	0.9	1	3.55697	0.259025311	0.259025311	0	0
1.05	1	1.1	2.597282	0.189358121	0.189358121	0	0
1.15	1.1	1.2	1.884676	0.137483422	0.137483422	0	0
1.25	1.2	1.3	1.37517	0.100372236	0.100372236	0	0
1.35	1.3	1.4	1.003229	0.073230388	0.073230388	0	0
1.45	1.4	1.5	0.733273	0.053552715	0.053552715	0	0
1.55	1.5	1.6	0.522859	0.038200532	0.038200532	0	0
1.65	1.6	1.7	0.37846	0.027618955	0.027618955	0	0
1.75	1.7	1.8	0.275766	0.020258362	0.020258362	0	0
1.85	1.8	1.9	0.1993352	0.014597176	0.014597176	0	0
1.95	1.9	2	0.1455261	0.010670791	0.010670791	0	0
							
cantrality	40	50	104	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	5.6949	0.569507	-0.569507	0	0
0.375	0.35	0.4	4.97873	0.497887	-0.497887	0	0
0.425	0.4	0.45	4.35405	0.435417	-0.435417	0	0
0.475	0.45	0.5	3.81335	0.381345	-0.381345	0	0
0.525	0.5	0.55	3.3584	0.335851	-0.335851	0	0
0.575	0.55	0.6	2.88093	0.288125	-0.288125	0	0
0.625	0.6	0.65	2.53452	0.25346	-0.25346	0	0
0.675	0.65	0.7	2.08872	0.208879	-0.208879	0	0
0.725	0.7	0.75	1.7109	0.171121	-0.171121	0	0
0.775	0.75	0.8	1.455	0.145568	-0.145568	0	0
0.85	0.8	0.9	1.12273	0.112433	-0.112433	0	0
0.95	0.9	1	0.78948	0.0790881	-0.0790881	0	0
1.05	1	1.1	0.55696	0.055821	-0.055821	0	0
1.15	1.1	1.2	0.40591	0.040705	-0.040705	0	0
1.25	1.2	1.3	0.302378	0.0303441	-0.0303441	0	0
1.35	1.3	1.4	0.212424	0.0213419	-0.0213419	0	0
1.45	1.4	1.5	0.155214	0.0156141	-0.0156141	0	0
1.55	1.5	1.6	0.114375	0.0115254	-0.0115254	0	0
1.65	1.6	1.7	0.0810355	0.00818769	-0.00818769	0	0
1.75	1.7	1.8	0.0585908	0.00594056	-0.00594056	0	0
1.85	1.8	1.9	0.0447128	0.00455104	-0.00455104	0	0
1.95	1.9	2	0.0321072	0.00329111	-0.00329111	0	0
							
cantrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	3.14743	0.314762	-0.314762	0	0
0.375	0.35	0.4	2.76205	0.27622	-0.27622	0	0
0.425	0.4	0.45	2.4594	0.245952	-0.245952	0	0
0.475	0.45	0.5	2.20849	0.220859	-0.220859	0	0
0.525	0.5	0.55	1.90581	0.190591	-0.190591	0	0
0.575	0.55	0.6	1.61942	0.161965	-0.161965	0	0
0.625	0.6	0.65	1.39545	0.139553	-0.139553	0	0
0.675	0.65	0.7	1.14671	0.114679	-0.114679	0	0
0.725	0.7	0.75	0.975553	0.0975771	-0.0975771	0	0
0.775	0.75	0.8	0.795424	0.0795972	-0.0795972	0	0
0.85	0.8	0.9	0.595521	0.0597116	-0.0597116	0	0
0.95	0.9	1	0.418715	0.0420109	-0.0420109	0	0
1.05	1	1.1	0.294574	0.0295825	-0.0295825	0	0
1.15	1.1	1.2	0.213536	0.0214678	-0.0214678	0	0
1.25	1.2	1.3	0.150012	0.0151084	-0.0151084	0	0
1.35	1.3	1.4	0.109569	0.0110561	-0.0110561	0	0
1.45	1.4	1.5	0.0790463	0.00799953	-0.00799953	0	0
1.55	1.5	1.6	0.0586324	0.00595289	-0.00595289	0	0
1.65	1.6	1.7	0.0413593	0.00422233	-0.00422233	0	0
1.75	1.7	1.8	0.0303917	0.00312198	-0.00312198	0	0
1.85	1.8	1.9	0.0218292	0.00226611	-0.00226611	0	0
1.95	1.9	2	0.0169252	0.00177569	-0.00177569	0	0
							
cantrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	1.69435	0.169453	-0.169453	0	0
0.375	0.35	0.4	1.53215	0.153228	-0.153228	0	0
0.425	0.4	0.45	1.30368	0.130379	-0.130379	0	0
0.475	0.45	0.5	1.10716	0.110726	-0.110726	0	0
0.525	0.5	0.55	0.944294	0.0944386	-0.0944386	0	0
0.575	0.55	0.6	0.789113	0.0789298	-0.0789298	0	0
0.625	0.6	0.65	0.653772	0.0653857	-0.0653857	0	0
0.675	0.65	0.7	0.557431	0.0557509	-0.0557509	0	0
0.725	0.7	0.75	0.467331	0.0467625	-0.0467625	0	0
0.775	0.75	0.8	0.382431	0.0382954	-0.0382954	0	0
0.85	0.8	0.9	0.280519	0.0282085	-0.0282085	0	0
0.95	0.9	1	0.197337	0.0198701	-0.0198701	0	0
1.05	1	1.1	0.130819	0.0132051	-0.0132051	0	0
1.15	1.1	1.2	0.0960269	0.00971448	-0.00971448	0	0
1.25	1.2	1.3	0.0676188	0.00686641	-0.00686641	0	0
1.35	1.3	1.4	0.0502419	0.00512287	-0.00512287	0	0
1.45	1.4	1.5	0.0356075	0.00365739	-0.00365739	0	0
1.55	1.5	1.6	0.0253863	0.00262936	-0.00262936	0	0
1.65	1.6	1.7	0.0174482	0.00182907	-0.00182907	0	0
1.75	1.7	1.8	0.0129191	0.00137626	-0.00137626	0	0
1.85	1.8	1.9	0.00913481	0.000992931	-0.000992931	0	0
1.95	1.9	2	0.00762889	0.000842669	-0.000842669	0	0
							
cantrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	0.697909	0.0698139	-0.0698139	0	0
0.375	0.35	0.4	0.633977	0.0634145	-0.0634145	0	0
0.425	0.4	0.45	0.546037	0.054617	-0.054617	0	0
0.475	0.45	0.5	0.467928	0.0468028	-0.0468028	0	0
0.525	0.5	0.55	0.39155	0.0391664	-0.0391664	0	0
0.575	0.55	0.6	0.330195	0.033046	-0.033046	0	0
0.625	0.6	0.65	0.280736	0.0280843	-0.0280843	0	0
0.675	0.65	0.7	0.233152	0.0233259	-0.0233259	0	0
0.725	0.7	0.75	0.19448	0.0194849	-0.0194849	0	0
0.775	0.75	0.8	0.156831	0.0157664	-0.0157664	0	0
0.85	0.8	0.9	0.112352	0.0114307	-0.0114307	0	0
0.95	0.9	1	0.0732205	0.0074939	-0.0074939	0	0
1.05	1	1.1	0.0533277	0.0054878	-0.0054878	0	0
1.15	1.1	1.2	0.0371516	0.00385762	-0.00385762	0	0
1.25	1.2	1.3	0.028271	0.00296044	-0.00296044	0	0
1.35	1.3	1.4	0.0183378	0.00196577	-0.00196577	0	0
1.45	1.4	1.5	0.014053	0.00153479	-0.00153479	0	0
1.55	1.5	1.6	0.00989714	0.00112066	-0.00112066	0	0
1.65	1.6	1.7	0.00674776	0.000790036	-0.000790036	0	0
1.75	1.7	1.8	0.00351695	0.000460931	-0.000460931	0	0
1.85	1.8	1.9	0.00306556	0.00041603	-0.00041603	0	0
1.95	1.9	2	0.00262029	0.000369547	-0.000369547	0	0
