centrality	0	20	434.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	386.33525	57.8741653	57.8741653	0	0
0.275	0.25	0.3	301.0945	45.28344715	45.28344715	0	0
0.325	0.3	0.35	234.1255	35.23770891	35.23770891	0	0
0.375	0.35	0.4	181.4435	27.33036487	27.33036487	0	0
0.425	0.4	0.45	140.49075	21.17428056	21.17428056	0	0
0.475	0.45	0.5	106.5555	16.09176222	16.09176222	0	0
0.525	0.5	0.55	83.3278	12.54619363	12.54619363	0	0
0.575	0.55	0.6	65.47575	9.87976687	9.87976687	0	0
0.625	0.6	0.65	52.808675	7.963540652	7.963540652	0	0
0.675	0.65	0.7	41.40355	6.22058802	6.22058802	0	0
0.725	0.7	0.75	33.14445	5.025846375	5.025846375	0	0
0.775	0.75	0.8	27.39925	4.110680501	4.110680501	0	0
0.85	0.8	0.9	19.6769	2.958287799	2.958287799	0	0
0.95	0.9	1	12.897425	1.93861913	1.93861913	0	0
1.05	1	1.1	8.585545	1.289682775	1.289682775	0	0
1.15	1.1	1.2	5.780355	0.86722071	0.86722071	0	0
1.25	1.2	1.3	3.921675	0.587587237	0.587587237	0	0
1.35	1.3	1.4	2.6873725	0.402292301	0.402292301	0	0
1.45	1.4	1.5	1.85458	0.277346197	0.277346197	0	0
1.55	1.5	1.6	1.29014	0.192650869	0.192650869	0	0
1.65	1.6	1.7	0.9024665	0.134556998	0.134556998	0	0
1.75	1.7	1.8	0.63816175	0.094997219	0.094997219	0	0
1.85	1.8	1.9	0.4546355	0.067594195	0.067594195	0	0
1.95	1.9	2	0.326857	0.048523414	0.048523414	0	0
							
centrality	20	40	427	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	347.357	20.03046046	20.03046046	0	0
0.275	0.25	0.3	269.239	15.55076492	15.55076492	0	0
0.325	0.3	0.35	207.346	11.9735042	11.9735042	0	0
0.375	0.35	0.4	159.8662	9.236959404	9.236959404	0	0
0.425	0.4	0.45	122.9799	7.113001081	7.113001081	0	0
0.475	0.45	0.5	93.8847	5.428401067	5.428401067	0	0
0.525	0.5	0.55	73.7389	4.262884069	4.262884069	0	0
0.575	0.55	0.6	57.2174	3.308164649	3.308164649	0	0
0.625	0.6	0.65	45.2771	2.618865528	2.618865528	0	0
0.675	0.65	0.7	35.6738	2.067960929	2.067960929	0	0
0.725	0.7	0.75	28.5569	1.654154365	1.654154365	0	0
0.775	0.75	0.8	23.44552	1.358165101	1.358165101	0	0
0.85	0.8	0.9	17.06173	0.988994844	0.988994844	0	0
0.95	0.9	1	11.14403	0.64641455	0.64641455	0	0
1.05	1	1.1	7.40138	0.429539333	0.429539333	0	0
1.15	1.1	1.2	5.00065	0.290260383	0.290260383	0	0
1.25	1.2	1.3	3.41003	0.197951662	0.197951662	0	0
1.35	1.3	1.4	2.348344	0.136324642	0.136324642	0	0
1.45	1.4	1.5	1.629817	0.094608698	0.094608698	0	0
1.55	1.5	1.6	1.141104	0.066221396	0.066221396	0	0
1.65	1.6	1.7	0.806595	0.046807718	0.046807718	0	0
1.75	1.7	1.8	0.575083	0.033368139	0.033368139	0	0
1.85	1.8	1.9	0.413151	0.023964277	0.023964277	0	0
1.95	1.9	2	0.299591	0.017369048	0.017369048	0	0
							
centrality	40	50	104	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	85.6885	6.8551	-6.8551	0	0
0.275	0.25	0.3	63.4417	5.07535	-5.07535	0	0
0.325	0.3	0.35	49.5459	3.96368	-3.96368	0	0
0.375	0.35	0.4	38.2024	3.0562	-3.0562	0	0
0.425	0.4	0.45	28.4907	2.27926	-2.27926	0	0
0.475	0.45	0.5	21.9561	1.75649	-1.75649	0	0
0.525	0.5	0.55	16.8281	1.34626	-1.34626	0	0
0.575	0.55	0.6	13.2297	1.05838	-1.05838	0	0
0.625	0.6	0.65	10.5234	0.841874	-0.841874	0	0
0.675	0.65	0.7	8.17423	0.653943	-0.653943	0	0
0.725	0.7	0.75	6.54914	0.523942	-0.523942	0	0
0.775	0.75	0.8	5.3412	0.427319	-0.427319	0	0
0.85	0.8	0.9	3.89763	0.311814	-0.311814	0	0
0.95	0.9	1	2.52682	0.202148	-0.202148	0	0
1.05	1	1.1	1.66857	0.133488	-0.133488	0	0
1.15	1.1	1.2	1.12485	0.0899903	-0.0899903	0	0
1.25	1.2	1.3	0.767107	0.0613708	-0.0613708	0	0
1.35	1.3	1.4	0.529626	0.0423722	-0.0423722	0	0
1.45	1.4	1.5	0.367851	0.02943	-0.02943	0	0
1.55	1.5	1.6	0.258945	0.0207174	-0.0207174	0	0
1.65	1.6	1.7	0.183613	0.0146907	-0.0146907	0	0
1.75	1.7	1.8	0.131781	0.0105441	-0.0105441	0	0
1.85	1.8	1.9	0.0951888	0.00761668	-0.00761668	0	0
1.95	1.9	2	0.0695253	0.00556355	-0.00556355	0	0
							
centrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	49.9896	3.99919	-3.99919	0	0
0.275	0.25	0.3	37.0489	2.96392	-2.96392	0	0
0.325	0.3	0.35	27.6437	2.21151	-2.21151	0	0
0.375	0.35	0.4	21.7714	1.74172	-1.74172	0	0
0.425	0.4	0.45	17.1775	1.3742	-1.3742	0	0
0.475	0.45	0.5	13.4864	1.07892	-1.07892	0	0
0.525	0.5	0.55	9.94384	0.795514	-0.795514	0	0
0.575	0.55	0.6	7.65333	0.612273	-0.612273	0	0
0.625	0.6	0.65	5.99959	0.479973	-0.479973	0	0
0.675	0.65	0.7	4.61598	0.369285	-0.369285	0	0
0.725	0.7	0.75	3.67193	0.29376	-0.29376	0	0
0.775	0.75	0.8	2.98762	0.239033	-0.239033	0	0
0.85	0.8	0.9	2.16692	0.173357	-0.173357	0	0
0.95	0.9	1	1.39709	0.11177	-0.11177	0	0
1.05	1	1.1	0.915246	0.0732224	-0.0732224	0	0
1.15	1.1	1.2	0.612301	0.0489865	-0.0489865	0	0
1.25	1.2	1.3	0.41725	0.0333823	-0.0333823	0	0
1.35	1.3	1.4	0.286477	0.0229203	-0.0229203	0	0
1.45	1.4	1.5	0.19912	0.0159316	-0.0159316	0	0
1.55	1.5	1.6	0.140079	0.0112081	-0.0112081	0	0
1.65	1.6	1.7	0.0996042	0.00797008	-0.00797008	0	0
1.75	1.7	1.8	0.071489	0.00572079	-0.00572079	0	0
1.85	1.8	1.9	0.051807	0.00414616	-0.00414616	0	0
1.95	1.9	2	0.037859	0.00303027	-0.00303027	0	0
							
centrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	26.4507	2.11607	-2.11607	0	0
0.275	0.25	0.3	19.482	1.55857	-1.55857	0	0
0.325	0.3	0.35	15.2826	1.22262	-1.22262	0	0
0.375	0.35	0.4	11.5398	0.923196	-0.923196	0	0
0.425	0.4	0.45	8.97053	0.71765	-0.71765	0	0
0.475	0.45	0.5	6.70115	0.5361	-0.5361	0	0
0.525	0.5	0.55	5.17347	0.413884	-0.413884	0	0
0.575	0.55	0.6	3.92905	0.31433	-0.31433	0	0
0.625	0.6	0.65	3.02994	0.242401	-0.242401	0	0
0.675	0.65	0.7	2.31872	0.185504	-0.185504	0	0
0.725	0.7	0.75	1.8921	0.151374	-0.151374	0	0
0.775	0.75	0.8	1.5029	0.120238	-0.120238	0	0
0.85	0.8	0.9	1.06999	0.0856025	-0.0856025	0	0
0.95	0.9	1	0.682385	0.0545937	-0.0545937	0	0
1.05	1	1.1	0.443096	0.0354504	-0.0354504	0	0
1.15	1.1	1.2	0.295301	0.0236265	-0.0236265	0	0
1.25	1.2	1.3	0.199756	0.0159827	-0.0159827	0	0
1.35	1.3	1.4	0.137459	0.0109988	-0.0109988	0	0
1.45	1.4	1.5	0.0956683	0.00765539	-0.00765539	0	0
1.55	1.5	1.6	0.0668762	0.00535191	-0.00535191	0	0
1.65	1.6	1.7	0.0475996	0.00380968	-0.00380968	0	0
1.75	1.7	1.8	0.0340383	0.0027247	-0.0027247	0	0
1.85	1.8	1.9	0.0248053	0.001986	-0.001986	0	0
1.95	1.9	2	0.0181712	0.00145522	-0.00145522	0	0
							
centrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.225	0.2	0.25	13.2376	1.05903	-1.05903	0	0
0.275	0.25	0.3	9.50073	0.760075	-0.760075	0	0
0.325	0.3	0.35	7.09882	0.567919	-0.567919	0	0
0.375	0.35	0.4	5.31128	0.424914	-0.424914	0	0
0.425	0.4	0.45	3.97566	0.318063	-0.318063	0	0
0.475	0.45	0.5	2.98978	0.239192	-0.239192	0	0
0.525	0.5	0.55	2.24905	0.179933	-0.179933	0	0
0.575	0.55	0.6	1.71361	0.137096	-0.137096	0	0
0.625	0.6	0.65	1.34516	0.107621	-0.107621	0	0
0.675	0.65	0.7	1.0263	0.082112	-0.082112	0	0
0.725	0.7	0.75	0.79477	0.0635955	-0.0635955	0	0
0.775	0.75	0.8	0.637594	0.0510129	-0.0510129	0	0
0.85	0.8	0.9	0.45706	0.0365689	-0.0365689	0	0
0.95	0.9	1	0.28863	0.0230941	-0.0230941	0	0
1.05	1	1.1	0.185341	0.0148306	-0.0148306	0	0
1.15	1.1	1.2	0.122443	0.0097985	-0.0097985	0	0
1.25	1.2	1.3	0.0824315	0.00659733	-0.00659733	0	0
1.35	1.3	1.4	0.0564617	0.00451954	-0.00451954	0	0
1.45	1.4	1.5	0.0388529	0.00311066	-0.00311066	0	0
1.55	1.5	1.6	0.0272032	0.00217854	-0.00217854	0	0
1.65	1.6	1.7	0.0193929	0.0015536	-0.0015536	0	0
1.75	1.7	1.8	0.0138234	0.00110794	-0.00110794	0	0
1.85	1.8	1.9	0.010032	0.000804556	-0.000804556	0	0
1.95	1.9	2	0.00736645	0.000591256	-0.000591256	0	0
