centrality	0	20	519.05	38.01157718			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.37046	0.042546403	0.042546403	0.19730586	0.19730586
0.65	0.6	0.7	1.474945	0.037982853	0.037982853	0.212015858	0.212015858
0.75	0.7	0.8	1.42852	0.033345025	0.033345025	0.205385055	0.205385055
0.85	0.8	0.9	1.24734	0.02722712	0.02722712	0.179472013	0.179472013
0.95	0.9	1	1.100995	0.023215296	0.023215296	0.158340645	0.158340645
1.05	1	1.1	0.896816	0.016640882	0.016640882	0.129084167	0.129084167
1.15	1.1	1.2	0.774739	0.014312106	0.014312106	0.111521387	0.111521387
1.25	1.2	1.3	0.6056635	0.010780932	0.010780932	0.087209744	0.087209744
1.35	1.3	1.4	0.492999	0.008738424	0.008738424	0.071008786	0.071008786
1.45	1.4	1.5	0.398448	0.006998092	0.006998092	0.057403767	0.057403767
1.55	1.5	1.6	0.3040455	0.00524561	0.00524561	0.043805965	0.043805965
1.65	1.6	1.7	0.236132	0.004027036	0.004027036	0.034019232	0.034019232
1.75	1.7	1.8	0.1834665	0.003124102	0.003124102	0.026430768	0.026430768
1.85	1.8	1.9	0.1411765	0.002382666	0.002382666	0.020344	0.020344
1.95	1.9	2	0.10840995	0.001831093	0.001831093	0.015610911	0.015610911
2.1	2	2.2	0.0734373	0.000883803	0.000883803	0.010577679	0.010577679
2.3	2.2	2.4	0.04122775	0.000493258	0.000493258	0.00593218	0.00593218
2.5	2.4	2.6	0.02380525	0.000287422	0.000287422	0.003424237	0.003424237
2.7	2.6	2.8	0.01361685	0.000166284	0.000166284	0.001956963	0.001956963
2.9	2.8	3	0.007999895	0.000100961	0.000100961	0.001149196	0.001149196
3.25	3	3.5	0.003302015	2.97103E-05	2.97103E-05	0.000521135	0.000521135
3.75	3.5	4	0.000954181	1.07641E-05	1.07641E-05	0.000150333	0.000150333
4.25	4	4.5	0.000312682	5.05023E-06	5.05023E-06	4.91421E-05	4.91421E-05
4.75	4.5	5	0.00012201	3.06368E-06	3.06368E-06	1.91891E-05	1.91891E-05
5.25	5	5.5	4.09123E-05	2.83275E-06	2.83275E-06	8.18229E-06	8.18229E-06
5.75	5.5	6	1.84324E-05	2.07452E-06	2.07452E-06	3.70341E-06	3.70341E-06
							
centrality	20	40	225.4	2.66E+01			
