centrality	0	20	434.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	20.977025	3.883656612	3.883656612	0	0
0.375	0.35	0.4	19.312775	3.575088063	3.575088063	0	0
0.425	0.4	0.45	17.458475	3.243558168	3.243558168	0	0
0.475	0.45	0.5	15.863675	2.945584059	2.945584059	0	0
0.525	0.5	0.55	14.198175	2.640503819	2.640503819	0	0
0.575	0.55	0.6	12.411275	2.309930851	2.309930851	0	0
0.625	0.6	0.65	10.989595	2.058149741	2.058149741	0	0
0.675	0.65	0.7	9.594785	1.801071705	1.801071705	0	0
0.725	0.7	0.75	8.42509	1.575308082	1.575308082	0	0
0.775	0.75	0.8	7.062105	1.337416494	1.337416494	0	0
0.85	0.8	0.9	5.3915675	1.011943051	1.011943051	0	0
0.95	0.9	1	3.871525	0.727968298	0.727968298	0	0
1.05	1	1.1	2.908245	0.548853528	0.548853528	0	0
1.15	1.1	1.2	2.1172575	0.39852715	0.39852715	0	0
1.25	1.2	1.3	1.53551	0.288815679	0.288815679	0	0
1.35	1.3	1.4	1.110161	0.208949667	0.208949667	0	0
1.45	1.4	1.5	0.81348125	0.153444648	0.153444648	0	0
1.55	1.5	1.6	0.5734635	0.107644926	0.107644926	0	0
1.65	1.6	1.7	0.41812925	0.078963493	0.078963493	0	0
1.75	1.7	1.8	0.29960125	0.056653614	0.056653614	0	0
1.85	1.8	1.9	0.219315	0.041729005	0.041729005	0	0
1.95	1.9	2	0.15475075	0.029285288	0.029285288	0	0
							
centrality	20	40	427	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	20.93052	1.504950443	1.504950443	0	0
0.375	0.35	0.4	19.03723	1.368918073	1.368918073	0	0
0.425	0.4	0.45	16.82784	1.211375322	1.211375322	0	0
0.475	0.45	0.5	14.89557	1.071021321	1.071021321	0	0
0.525	0.5	0.55	13.25754	0.953645905	0.953645905	0	0
0.575	0.55	0.6	11.2809	0.812118665	0.812118665	0	0
0.625	0.6	0.65	10.03316	0.723962611	0.723962611	0	0
0.675	0.65	0.7	8.32623	0.604679824	0.604679824	0	0
0.725	0.7	0.75	7.36947	0.537824429	0.537824429	0	0
0.775	0.75	0.8	6.0205	0.436557983	0.436557983	0	0
0.85	0.8	0.9	4.71183	0.34176313	0.34176313	0	0
0.95	0.9	1	3.34106	0.242832711	0.242832711	0	0
1.05	1	1.1	2.44226	0.177783406	0.177783406	0	0
1.15	1.1	1.2	1.76821	0.128590918	0.128590918	0	0
1.25	1.2	1.3	1.292931	0.094345445	0.094345445	0	0
1.35	1.3	1.4	0.935178	0.068262013	0.068262013	0	0
1.45	1.4	1.5	0.682726	0.049778597	0.049778597	0	0
1.55	1.5	1.6	0.498095	0.036451218	0.036451218	0	0
1.65	1.6	1.7	0.355377	0.025985579	0.025985579	0	0
1.75	1.7	1.8	0.2584462	0.018929353	0.018929353	0	0
1.85	1.8	1.9	0.1877385	0.013779535	0.013779535	0	0
1.95	1.9	2	0.1336739	0.009914109	0.009914109	0	0
							
centrality	40	50	104	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	5.64975	0.564992	-0.564992	0	0
0.375	0.35	0.4	5.02829	0.502843	-0.502843	0	0
0.425	0.4	0.45	4.26178	0.426189	-0.426189	0	0
0.475	0.45	0.5	3.73595	0.373604	-0.373604	0	0
0.525	0.5	0.55	3.19077	0.319085	-0.319085	0	0
0.575	0.55	0.6	2.70034	0.270084	-0.270084	0	0
0.625	0.6	0.65	2.36556	0.237143	-0.237143	0	0
0.675	0.65	0.7	1.9087	0.190878	-0.190878	0	0
0.725	0.7	0.75	1.68287	0.16831	-0.16831	0	0
0.775	0.75	0.8	1.39408	0.139462	-0.139462	0	0
0.85	0.8	0.9	1.04249	0.10441	-0.10441	0	0
0.95	0.9	1	0.733478	0.0734884	-0.0734884	0	0
1.05	1	1.1	0.532494	0.0533748	-0.0533748	0	0
1.15	1.1	1.2	0.375694	0.0376842	-0.0376842	0	0
1.25	1.2	1.3	0.277873	0.0278939	-0.0278939	0	0
1.35	1.3	1.4	0.199234	0.0200225	-0.0200225	0	0
1.45	1.4	1.5	0.143358	0.0144289	-0.0144289	0	0
1.55	1.5	1.6	0.105385	0.0106279	-0.0106279	0	0
1.65	1.6	1.7	0.074126	0.00749719	-0.00749719	0	0
1.75	1.7	1.8	0.052595	0.00534351	-0.00534351	0	0
1.85	1.8	1.9	0.0389469	0.00397666	-0.00397666	0	0
1.95	1.9	2	0.0301445	0.00309673	-0.00309673	0	0
							
centrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	3.04002	0.304021	-0.304021	0	0
0.375	0.35	0.4	2.76191	0.276205	-0.276205	0	0
0.425	0.4	0.45	2.44056	0.244067	-0.244067	0	0
0.475	0.45	0.5	2.0964	0.209649	-0.209649	0	0
0.525	0.5	0.55	1.7828	0.178289	-0.178289	0	0
0.575	0.55	0.6	1.50938	0.150974	-0.150974	0	0
0.625	0.6	0.65	1.31031	0.131038	-0.131038	0	0
0.675	0.65	0.7	1.04427	0.104435	-0.104435	0	0
0.725	0.7	0.75	0.904189	0.0904423	-0.0904423	0	0
0.775	0.75	0.8	0.762277	0.0762773	-0.0762773	0	0
0.85	0.8	0.9	0.556992	0.0558587	-0.0558587	0	0
0.95	0.9	1	0.389892	0.0391286	-0.0391286	0	0
1.05	1	1.1	0.272582	0.0273833	-0.0273833	0	0
1.15	1.1	1.2	0.196224	0.019736	-0.019736	0	0
1.25	1.2	1.3	0.140369	0.0141432	-0.0141432	0	0
1.35	1.3	1.4	0.101545	0.0102553	-0.0102553	0	0
1.45	1.4	1.5	0.0729795	0.00739241	-0.00739241	0	0
1.55	1.5	1.6	0.0520304	0.00529307	-0.00529307	0	0
1.65	1.6	1.7	0.0369342	0.00378019	-0.00378019	0	0
1.75	1.7	1.8	0.0282138	0.00290487	-0.00290487	0	0
1.85	1.8	1.9	0.0206854	0.0021504	-0.0021504	0	0
1.95	1.9	2	0.0142736	0.00151048	-0.00151048	0	0
							
centrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	1.55825	0.155843	-0.155843	0	0
0.375	0.35	0.4	1.38743	0.138756	-0.138756	0	0
0.425	0.4	0.45	1.17939	0.11795	-0.11795	0	0
0.475	0.45	0.5	0.986286	0.0986376	-0.0986376	0	0
0.525	0.5	0.55	0.84384	0.0843925	-0.0843925	0	0
0.575	0.55	0.6	0.721363	0.0721599	-0.0721599	0	0
0.625	0.6	0.65	0.596309	0.0596395	-0.0596395	0	0
0.675	0.65	0.7	0.494785	0.0494865	-0.0494865	0	0
0.725	0.7	0.75	0.421236	0.0421533	-0.0421533	0	0
0.775	0.75	0.8	0.356574	0.0357072	-0.0357072	0	0
0.85	0.8	0.9	0.266959	0.0268526	-0.0268526	0	0
0.95	0.9	1	0.18508	0.0186458	-0.0186458	0	0
1.05	1	1.1	0.129814	0.0131056	-0.0131056	0	0
1.15	1.1	1.2	0.0883381	0.00894678	-0.00894678	0	0
1.25	1.2	1.3	0.0628398	0.00638925	-0.00638925	0	0
1.35	1.3	1.4	0.0463353	0.00473161	-0.00473161	0	0
1.45	1.4	1.5	0.0320337	0.00330025	-0.00330025	0	0
1.55	1.5	1.6	0.0227367	0.00236462	-0.00236462	0	0
1.65	1.6	1.7	0.0173168	0.00182123	-0.00182123	0	0
1.75	1.7	1.8	0.0123646	0.00132276	-0.00132276	0	0
1.85	1.8	1.9	0.00823099	0.0009093	-0.0009093	0	0
1.95	1.9	2	0.00676616	0.000756419	-0.000756419	0	0
							
centrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	0.695966	0.0696214	-0.0696214	0	0
0.375	0.35	0.4	0.632449	0.0632619	-0.0632619	0	0
0.425	0.4	0.45	0.543931	0.0544068	-0.0544068	0	0
0.475	0.45	0.5	0.460773	0.0460891	-0.0460891	0	0
0.525	0.5	0.55	0.378334	0.0378441	-0.0378441	0	0
0.575	0.55	0.6	0.315754	0.0316091	-0.0316091	0	0
0.625	0.6	0.65	0.270551	0.0270655	-0.0270655	0	0
0.675	0.65	0.7	0.215475	0.0215583	-0.0215583	0	0
0.725	0.7	0.75	0.17106	0.0171394	-0.0171394	0	0
0.775	0.75	0.8	0.140359	0.0141398	-0.0141398	0	0
0.85	0.8	0.9	0.103738	0.0105698	-0.0105698	0	0
0.95	0.9	1	0.0742035	0.00759275	-0.00759275	0	0
1.05	1	1.1	0.048208	0.00497459	-0.00497459	0	0
1.15	1.1	1.2	0.0338462	0.00352737	-0.00352737	0	0
1.25	1.2	1.3	0.0250266	0.00263284	-0.00263284	0	0
1.35	1.3	1.4	0.0163938	0.0017714	-0.0017714	0	0
1.45	1.4	1.5	0.0121052	0.00133623	-0.00133623	0	0
1.55	1.5	1.6	0.00790322	0.000913199	-0.000913199	0	0
1.65	1.6	1.7	0.00569471	0.000679423	-0.000679423	0	0
1.75	1.7	1.8	0.00388589	0.000501029	-0.000501029	0	0
1.85	1.8	1.9	0.00311075	0.000412365	-0.000412365	0	0
1.95	1.9	2	0.00187319	0.00029256	-0.00029256	0	0
