centrality	0	20	434.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	4.286515	0.942191491	0.942191491	0	0
0.575	0.55	0.6	3.961335	0.872504569	0.872504569	0	0
0.625	0.6	0.65	3.7629775	0.831201401	0.831201401	0	0
0.675	0.65	0.7	3.55625	0.784827415	0.784827415	0	0
0.725	0.7	0.75	3.4151625	0.754917947	0.754917947	0	0
0.775	0.75	0.8	3.20845	0.711138432	0.711138432	0	0
0.825	0.8	0.85	3.0208175	0.671276707	0.671276707	0	0
0.875	0.85	0.9	2.8484325	0.633624388	0.633624388	0	0
0.925	0.9	0.95	2.6474125	0.589875087	0.589875087	0	0
0.975	0.95	1	2.448305	0.548721369	0.548721369	0	0
1.05	1	1.1	2.16781	0.485098833	0.485098833	0	0
1.15	1.1	1.2	1.8117875	0.406255127	0.406255127	0	0
1.25	1.2	1.3	1.4853025	0.333798323	0.333798323	0	0
1.35	1.3	1.4	1.1903395	0.267786202	0.267786202	0	0
1.45	1.4	1.5	0.938881	0.211492342	0.211492342	0	0
1.55	1.5	1.6	0.728911	0.164299717	0.164299717	0	0
1.65	1.6	1.7	0.55948075	0.126166875	0.126166875	0	0
1.75	1.7	1.8	0.42712275	0.096317384	0.096317384	0	0
1.85	1.8	1.9	0.32358675	0.072985647	0.072985647	0	0
1.95	1.9	2	0.24376825	0.054915082	0.054915082	0	0
							
centrality	20	40	427	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	4.56534	0.39229858	0.39229858	0	0
0.575	0.55	0.6	4.23794	0.36427143	0.36427143	0	0
0.625	0.6	0.65	3.97965	0.342284764	0.342284764	0	0
0.675	0.65	0.7	3.72725	0.320944096	0.320944096	0	0
0.725	0.7	0.75	3.51674	0.303132847	0.303132847	0	0
0.775	0.75	0.8	3.26477	0.281534992	0.281534992	0	0
0.825	0.8	0.85	3.03027	0.261600256	0.261600256	0	0
0.875	0.85	0.9	2.81748	0.243466938	0.243466938	0	0
0.925	0.9	0.95	2.5155	0.217445954	0.217445954	0	0
0.975	0.95	1	2.34305	0.202672379	0.202672379	0	0
1.05	1	1.1	1.994961	0.173124972	0.173124972	0	0
1.15	1.1	1.2	1.620967	0.140974048	0.140974048	0	0
1.25	1.2	1.3	1.296206	0.112888891	0.112888891	0	0
1.35	1.3	1.4	1.019805	0.088943538	0.088943538	0	0
1.45	1.4	1.5	0.790273	0.069014579	0.069014579	0	0
1.55	1.5	1.6	0.603745	0.052776883	0.052776883	0	0
1.65	1.6	1.7	0.458037	0.040094724	0.040094724	0	0
1.75	1.7	1.8	0.346309	0.030324198	0.030324198	0	0
1.85	1.8	1.9	0.2610038	0.02286488	0.02286488	0	0
1.95	1.9	2	0.1962395	0.017209348	0.017209348	0	0
							
centrality	40	50	104	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	1.32334	0.158805	-0.158805	0	0
0.575	0.55	0.6	1.22123	0.146551	-0.146551	0	0
0.625	0.6	0.65	1.12343	0.134815	-0.134815	0	0
0.675	0.65	0.7	1.02831	0.1234	-0.1234	0	0
0.725	0.7	0.75	0.950748	0.114093	-0.114093	0	0
0.775	0.75	0.8	0.865817	0.103901	-0.103901	0	0
0.825	0.8	0.85	0.790818	0.0949011	-0.0949011	0	0
0.875	0.85	0.9	0.722641	0.0867196	-0.0867196	0	0
0.925	0.9	0.95	0.634284	0.0761173	-0.0761173	0	0
0.975	0.95	1	0.585903	0.0703132	-0.0703132	0	0
1.05	1	1.1	0.473408	0.0568107	-0.0568107	0	0
1.15	1.1	1.2	0.372466	0.0446975	-0.0446975	0	0
1.25	1.2	1.3	0.290454	0.0348559	-0.0348559	0	0
1.35	1.3	1.4	0.222657	0.0267201	-0.0267201	0	0
1.45	1.4	1.5	0.169406	0.02033	-0.02033	0	0
1.55	1.5	1.6	0.126456	0.0151759	-0.0151759	0	0
1.65	1.6	1.7	0.0946015	0.0113533	-0.0113533	0	0
1.75	1.7	1.8	0.0702997	0.00843699	-0.00843699	0	0
1.85	1.8	1.9	0.0524494	0.0062949	-0.0062949	0	0
1.95	1.9	2	0.0389184	0.00467115	-0.00467115	0	0
							
centrality	50	60	59	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	0.856505	0.102785	-0.102785	0	0
0.575	0.55	0.6	0.780523	0.0936669	-0.0936669	0	0
0.625	0.6	0.65	0.708557	0.0850307	-0.0850307	0	0
0.675	0.65	0.7	0.636974	0.0764405	-0.0764405	0	0
0.725	0.7	0.75	0.581036	0.0697277	-0.0697277	0	0
0.775	0.75	0.8	0.521511	0.0625845	-0.0625845	0	0
0.825	0.8	0.85	0.468826	0.0562621	-0.0562621	0	0
0.875	0.85	0.9	0.422677	0.0507239	-0.0507239	0	0
0.925	0.9	0.95	0.368078	0.0441721	-0.0441721	0	0
0.975	0.95	1	0.333626	0.0400377	-0.0400377	0	0
1.05	1	1.1	0.262992	0.0315608	-0.0315608	0	0
1.15	1.1	1.2	0.202141	0.0242585	-0.0242585	0	0
1.25	1.2	1.3	0.154565	0.0185493	-0.0185493	0	0
1.35	1.3	1.4	0.116443	0.0139745	-0.0139745	0	0
1.45	1.4	1.5	0.0869371	0.0104337	-0.0104337	0	0
1.55	1.5	1.6	0.0644243	0.0077321	-0.0077321	0	0
1.65	1.6	1.7	0.0473546	0.00568366	-0.00568366	0	0
1.75	1.7	1.8	0.0351911	0.00422399	-0.00422399	0	0
1.85	1.8	1.9	0.0259765	0.00311818	-0.00311818	0	0
1.95	1.9	2	0.0192166	0.00230695	-0.00230695	0	0
							
centrality	60	70	29.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	0.474464	0.05694	-0.05694	0	0
0.575	0.55	0.6	0.416544	0.0499901	-0.0499901	0	0
0.625	0.6	0.65	0.377821	0.0453423	-0.0453423	0	0
0.675	0.65	0.7	0.335586	0.040274	-0.040274	0	0
0.725	0.7	0.75	0.307843	0.0369444	-0.0369444	0	0
0.775	0.75	0.8	0.271764	0.0326147	-0.0326147	0	0
0.825	0.8	0.85	0.238358	0.0286059	-0.0286059	0	0
0.875	0.85	0.9	0.20805	0.0249687	-0.0249687	0	0
0.925	0.9	0.95	0.181151	0.021741	-0.021741	0	0
0.975	0.95	1	0.156688	0.018806	-0.018806	0	0
1.05	1	1.1	0.125923	0.0151124	-0.0151124	0	0
1.15	1.1	1.2	0.0946063	0.0113543	-0.0113543	0	0
1.25	1.2	1.3	0.0709304	0.00851306	-0.00851306	0	0
1.35	1.3	1.4	0.0525487	0.00630715	-0.00630715	0	0
1.45	1.4	1.5	0.0386159	0.00463513	-0.00463513	0	0
1.55	1.5	1.6	0.0280455	0.00336661	-0.00336661	0	0
1.65	1.6	1.7	0.0204843	0.00245919	-0.00245919	0	0
1.75	1.7	1.8	0.0149562	0.00179576	-0.00179576	0	0
1.85	1.8	1.9	0.0108888	0.00130762	-0.00130762	0	0
1.95	1.9	2	0.00807736	0.000970203	-0.000970203	0	0
							
centrality	70	80	13	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	0.240297	0.0288414	-0.0288414	0	0
0.575	0.55	0.6	0.212133	0.0254613	-0.0254613	0	0
0.625	0.6	0.65	0.185206	0.0222295	-0.0222295	0	0
0.675	0.65	0.7	0.161217	0.0193504	-0.0193504	0	0
0.725	0.7	0.75	0.14145	0.0169781	-0.0169781	0	0
0.775	0.75	0.8	0.122588	0.0147144	-0.0147144	0	0
0.825	0.8	0.85	0.106493	0.0127829	-0.0127829	0	0
0.875	0.85	0.9	0.0922284	0.0110708	-0.0110708	0	0
0.925	0.9	0.95	0.0766693	0.00920397	-0.00920397	0	0
0.975	0.95	1	0.0655714	0.00787298	-0.00787298	0	0
1.05	1	1.1	0.052028	0.00624549	-0.00624549	0	0
1.15	1.1	1.2	0.0380288	0.0045654	-0.0045654	0	0
1.25	1.2	1.3	0.0273036	0.00327824	-0.00327824	0	0
1.35	1.3	1.4	0.020052	0.00240792	-0.00240792	0	0
1.45	1.4	1.5	0.0144781	0.00173893	-0.00173893	0	0
1.55	1.5	1.6	0.0103728	0.00124621	-0.00124621	0	0
1.65	1.6	1.7	0.00749723	0.000901045	-0.000901045	0	0
1.75	1.7	1.8	0.00538553	0.000647566	-0.000647566	0	0
1.85	1.8	1.9	0.00390246	0.000469537	-0.000469537	0	0
1.95	1.9	2	0.00288825	0.00034778	-0.00034778	0	0
