centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	0.046666667	0.001190476	-0.001190476	0.003333333	-0.003333333
0.55	0.5	0.6	0.032142857	0.000714286	-0.000714286	0.002142857	-0.002142857
0.65	0.6	0.7	0.020738095	0.000452381	-0.000452381	0.001452381	-0.001452381
0.75	0.7	0.8	0.013952381	0.000309524	-0.000309524	0.00097619	-0.00097619
0.85	0.8	0.9	0.009404762	0.000214286	-0.000214286	0.000666667	-0.000666667
0.95	0.9	1	0.006190476	0.000142857	-0.000142857	0.000428571	-0.000428571
1.05	1	1.1	0.004095238	9.52381E-05	-9.52381E-05	0.000285714	-0.000285714
1.15	1.1	1.2	0.003	7.14286E-05	-7.14286E-05	0.000214286	-0.000214286
1.25	1.2	1.3	0.002028571	0.00005	-0.00005	0.000142857	-0.000142857
1.35	1.3	1.4	0.001447619	3.57143E-05	-3.57143E-05	0.000102381	-0.000102381
1.45	1.4	1.5	0.001092857	2.85714E-05	-2.85714E-05	7.61905E-05	-7.61905E-05
1.55	1.5	1.6	0.000783333	2.14286E-05	-2.14286E-05	5.47619E-05	-5.47619E-05
1.65	1.6	1.7	0.000569048	1.66667E-05	-1.66667E-05	4.04762E-05	-4.04762E-05
1.75	1.7	1.8	0.000442857	1.19048E-05	-1.19048E-05	3.09524E-05	-3.09524E-05
1.85	1.8	1.9	0.000354762	9.52381E-06	-9.52381E-06	2.38095E-05	-2.38095E-05
1.95	1.9	2	0.000269048	7.14286E-06	-7.14286E-06	1.90476E-05	-1.90476E-05
