centrality	0	20	21.4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.335975	0.000759332	-0.000759332	0.0394253	-0.0394253
0.65	0.55	0.75	0.263506	0.000578073	-0.000578073	0.0309242	-0.0309242
0.75	0.65	0.85	0.192362	0.000428165	-0.000428165	0.0225845	-0.0225845
0.85	0.75	0.95	0.142899	0.000339109	-0.000339109	0.0167739	-0.0167739
0.95	0.85	1.05	0.101703	0.000262822	-0.000262822	0.0119395	-0.0119395
1.05	0.95	1.15	0.0709663	0.000202493	-0.000202493	0.00931181	-0.00931181
1.15	1.05	1.25	0.0519376	0.000162021	-0.000162021	0.00681296	-0.00681296
1.25	1.15	1.35	0.0379629	0.000130532	-0.000130532	0.00498162	-0.00498162
1.35	1.25	1.45	0.0264962	0.000100798	-0.000100798	0.00347582	-0.00347582
1.45	1.35	1.55	0.019859	0.0000836	-0.0000836	0.00260637	-0.00260637
1.55	1.45	1.65	0.0149261	0.0000692	-0.0000692	0.00234707	-0.00234707
1.65	1.55	1.75	0.011956	0.0000604	-0.0000604	0.00188026	-0.00188026
1.75	1.65	1.85	0.00921469	0.00005	-0.00005	0.00144888	-0.00144888
1.85	1.75	1.95	0.00745075	0.0000442	-0.0000442	0.00117136	-0.00117136
1.95	1.85	2.05	0.00562713	0.0000378	-0.0000378	0.000884923	-0.000884923
							
centrality	0	80	12.2	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.185054	0.000272193	-0.000272193	0.0217221	-0.0217221
0.65	0.55	0.75	0.143268	0.000205878	-0.000205878	0.0168216	-0.0168216
0.75	0.65	0.85	0.103321	0.000151573	-0.000151573	0.0121318	-0.0121318
0.85	0.75	0.95	0.0759993	0.000119451	-0.000119451	0.00891625	-0.00891625
0.95	0.85	1.05	0.053531	0.0000921	-0.0000921	0.00628323	-0.00628323
1.05	0.95	1.15	0.0371878	0.0000708	-0.0000708	0.00487642	-0.00487642
1.15	1.05	1.25	0.0269862	0.0000564	-0.0000564	0.00354102	-0.00354102
1.25	1.15	1.35	0.0196179	0.0000453	-0.0000453	0.00257372	-0.00257372
1.35	1.25	1.45	0.0136345	0.0000349	-0.0000349	0.00178934	-0.00178934
1.45	1.35	1.55	0.0101803	0.0000289	-0.0000289	0.00133533	-0.00133533
1.55	1.45	1.65	0.00763561	0.0000239	-0.0000239	0.00120068	-0.00120068
1.65	1.55	1.75	0.0061226	0.0000209	-0.0000209	0.000963	-0.000963
1.75	1.65	1.85	0.00472731	0.0000173	-0.0000173	0.000743039	-0.000743039
1.85	1.75	1.95	0.00385066	0.0000154	-0.0000154	0.000605395	-0.000605395
1.95	1.85	2.05	0.00291215	0.0000131	-0.0000131	0.000457925	-0.000457925
							
centrality	20	40	16.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.251271	0.000674265	-0.000674265	0.0295056	-0.0295056
0.65	0.55	0.75	0.194663	0.000510159	-0.000510159	0.0228562	-0.0228562
0.75	0.65	0.85	0.140369	0.000375593	-0.000375593	0.0164753	-0.0164753
0.85	0.75	0.95	0.103703	0.000296628	-0.000296628	0.0121699	-0.0121699
0.95	0.85	1.05	0.0730031	0.000228597	-0.000228597	0.00857386	-0.00857386
1.05	0.95	1.15	0.0509855	0.000176225	-0.000176225	0.00669188	-0.00669188
1.15	1.05	1.25	0.0370277	0.000140487	-0.000140487	0.00485804	-0.00485804
1.25	1.15	1.35	0.0269227	0.000112883	-0.000112883	0.003533	-0.003533
1.35	1.25	1.45	0.0187541	0.0000871	-0.0000871	0.00246009	-0.00246009
1.45	1.35	1.55	0.0140011	0.0000721	-0.0000721	0.00183656	-0.00183656
1.55	1.45	1.65	0.0104602	0.0000595	-0.0000595	0.00164457	-0.00164457
1.65	1.55	1.75	0.00845725	0.0000522	-0.0000522	0.00132976	-0.00132976
1.75	1.65	1.85	0.00649393	0.0000431	-0.0000431	0.00102095	-0.00102095
1.85	1.75	1.95	0.00531035	0.0000383	-0.0000383	0.000835286	-0.000835286
1.95	1.85	2.05	0.00403497	0.0000328	-0.0000328	0.000634508	-0.000634508
							
centrality	40	60	10.3	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.157562	0.00053673	-0.00053673	0.0184969	-0.0184969
0.65	0.55	0.75	0.120444	0.00040335	-0.00040335	0.014142	-0.014142
0.75	0.65	0.85	0.085828	0.000295206	-0.000295206	0.0100766	-0.0100766
0.85	0.75	0.95	0.0623017	0.00023111	-0.00023111	0.00731399	-0.00731399
0.95	0.85	1.05	0.043206	0.000176788	-0.000176788	0.00507462	-0.00507462
1.05	0.95	1.15	0.0297706	0.000135378	-0.000135378	0.00390695	-0.00390695
1.15	1.05	1.25	0.0214351	0.000107433	-0.000107433	0.00281147	-0.00281147
1.25	1.15	1.35	0.0154284	0.0000859	-0.0000859	0.00202349	-0.00202349
1.35	1.25	1.45	0.0106589	0.000066	-0.000066	0.00139793	-0.00139793
1.45	1.35	1.55	0.00793854	0.0000546	-0.0000546	0.00104127	-0.00104127
1.55	1.45	1.65	0.00593513	0.000045	-0.000045	0.00093347	-0.00093347
1.65	1.55	1.75	0.00475795	0.0000394	-0.0000394	0.000748218	-0.000748218
1.75	1.65	1.85	0.00369846	0.0000327	-0.0000327	0.000581443	-0.000581443
1.85	1.75	1.95	0.00302267	0.0000291	-0.0000291	0.000475271	-0.000475271
1.95	1.85	2.05	0.0023084	0.000025	-0.000025	0.000362977	-0.000362977
							
centrality	60	80	4.4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.0659129	0.000297019	-0.000297019	0.00773286	-0.00773286
0.65	0.55	0.75	0.0489519	0.000220012	-0.000220012	0.0057464	-0.0057464
0.75	0.65	0.85	0.0339041	0.000158758	-0.000158758	0.00398106	-0.00398106
0.85	0.75	0.95	0.0239796	0.000122664	-0.000122664	0.0028155	-0.0028155
0.95	0.85	1.05	0.0163465	0.000093	-0.000093	0.00191863	-0.00191863
1.05	0.95	1.15	0.011045	0.0000705	-0.0000705	0.00144866	-0.00144866
1.15	1.05	1.25	0.00774399	0.0000552	-0.0000552	0.00101635	-0.00101635
1.25	1.15	1.35	0.00554476	0.0000441	-0.0000441	0.000727545	-0.000727545
1.35	1.25	1.45	0.00377347	0.0000336	-0.0000336	0.000495251	-0.000495251
1.45	1.35	1.55	0.00276087	0.0000275	-0.0000275	0.000362164	-0.000362164
1.55	1.45	1.65	0.00208318	0.0000228	-0.0000228	0.000327564	-0.000327564
1.65	1.55	1.75	0.00162598	0.0000197	-0.0000197	0.000255724	-0.000255724
1.75	1.65	1.85	0.00128261	0.0000165	-0.0000165	0.000201733	-0.000201733
1.85	1.75	1.95	0.00106947	0.0000148	-0.0000148	0.000168124	-0.000168124
1.95	1.85	2.05	0.000778523	0.0000124	-0.0000124	0.000122454	-0.000122454
