centrality	0	20	5.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.388595	0.00071	-0.00071	0.0501574	-0.0501574
0.65	0.55	0.75	0.233812	0.000508	-0.000508	0.030179	-0.030179
0.75	0.65	0.85	0.142805	0.000371	-0.000371	0.0184324	-0.0184324
0.85	0.75	0.95	0.088459	0.000275	-0.000275	0.0114177	-0.0114177
0.95	0.85	1.05	0.05768	0.000211	-0.000211	0.00744499	-0.00744499
1.05	0.95	1.15	0.038305	0.000164	-0.000164	0.00582493	-0.00582493
1.15	1.05	1.25	0.026002	0.000129	-0.000129	0.00395408	-0.00395408
1.25	1.15	1.35	0.017784	0.000103	-0.000103	0.00270438	-0.00270438
1.35	1.25	1.45	0.012509	0.000083	-0.000083	0.00190218	-0.00190218
1.45	1.35	1.55	0.008887	0.000068	-0.000068	0.00135146	-0.00135146
1.55	1.45	1.65	0.006362	0.000056	-0.000056	0.000985626	-0.000985626
1.65	1.55	1.75	0.004605	0.000046	-0.000046	0.000713454	-0.000713454
1.75	1.65	1.85	0.003446	0.000039	-0.000039	0.000533886	-0.000533886
1.85	1.75	1.95	0.002545	0.000033	-0.000033	0.000394374	-0.000394374
1.95	1.85	2.05	0.001939	0.000028	-0.000028	0.000300371	-0.000300371
							
centrality	0	72	4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.272871	0.000322	-0.000322	0.0352205	-0.0352205
0.65	0.55	0.75	0.16219	0.000229	-0.000229	0.0209345	-0.0209345
0.75	0.65	0.85	0.09773	0.000166	-0.000166	0.0126144	-0.0126144
0.85	0.75	0.95	0.059835	0.000122	-0.000122	0.00772306	-0.00772306
0.95	0.85	1.05	0.038493	0.000093	-0.000093	0.00496848	-0.00496848
1.05	0.95	1.15	0.025273	0.000072	-0.000072	0.00384319	-0.00384319
1.15	1.05	1.25	0.017007	0.000057	-0.000057	0.00258619	-0.00258619
1.25	1.15	1.35	0.011592	0.000045	-0.000045	0.00176271	-0.00176271
1.35	1.25	1.45	0.008083	0.000036	-0.000036	0.00122917	-0.00122917
1.45	1.35	1.55	0.005701	0.00003	-0.00003	0.000866916	-0.000866916
1.55	1.45	1.65	0.004071	0.000024	-0.000024	0.000630797	-0.000630797
1.65	1.55	1.75	0.002936	0.00002	-0.00002	0.000454944	-0.000454944
1.75	1.65	1.85	0.002203	0.000017	-0.000017	0.000341254	-0.000341254
1.85	1.75	1.95	0.001614	0.000014	-0.000014	0.00025009	-0.00025009
1.95	1.85	2.05	0.001224	0.000012	-0.000012	0.000189681	-0.000189681
							
centrality	20	40	4	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.309798	0.000681	-0.000681	0.0399868	-0.0399868
0.65	0.55	0.75	0.184559	0.000485	-0.000485	0.0238216	-0.0238216
0.75	0.65	0.85	0.110988	0.000351	-0.000351	0.0143256	-0.0143256
0.85	0.75	0.95	0.067611	0.000258	-0.000258	0.00872681	-0.00872681
0.95	0.85	1.05	0.043389	0.000196	-0.000196	0.00560036	-0.00560036
1.05	0.95	1.15	0.028609	0.000152	-0.000152	0.00435058	-0.00435058
1.15	1.05	1.25	0.019236	0.00012	-0.00012	0.00292522	-0.00292522
1.25	1.15	1.35	0.013152	0.000095	-0.000095	0.00199997	-0.00199997
1.35	1.25	1.45	0.009156	0.000077	-0.000077	0.00139239	-0.00139239
1.45	1.35	1.55	0.006392	0.000062	-0.000062	0.00097198	-0.00097198
1.55	1.45	1.65	0.004556	0.000051	-0.000051	0.00070591	-0.00070591
1.65	1.55	1.75	0.003323	0.000042	-0.000042	0.00051485	-0.00051485
1.75	1.65	1.85	0.002485	0.000036	-0.000036	0.00038495	-0.00038495
1.85	1.75	1.95	0.001827	0.00003	-0.00003	0.00028308	-0.00028308
1.95	1.85	2.05	0.001368	0.000025	-0.000025	0.00021196	-0.00021196
							
centrality	40	72	3	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	0.263146	0.000475	-0.000475	0.0339652	-0.0339652
0.65	0.55	0.75	0.154249	0.000335	-0.000335	0.0199094	-0.0199094
0.75	0.65	0.85	0.091746	0.000242	-0.000242	0.011842	-0.011842
0.85	0.75	0.95	0.055489	0.000177	-0.000177	0.0071621	-0.0071621
0.95	0.85	1.05	0.035175	0.000134	-0.000134	0.0045402	-0.0045402
1.05	0.95	1.15	0.022711	0.000103	-0.000103	0.0034536	-0.0034536
1.15	1.05	1.25	0.015137	0.00008	-0.00008	0.0023019	-0.0023019
1.25	1.15	1.35	0.010319	0.000064	-0.000064	0.0015692	-0.0015692
1.35	1.25	1.45	0.007078	0.000051	-0.000051	0.0010763	-0.0010763
1.45	1.35	1.55	0.004969	0.000041	-0.000041	0.0007557	-0.0007557
1.55	1.45	1.65	0.003516	0.000034	-0.000034	0.0005447	-0.0005447
1.65	1.55	1.75	0.002533	0.000028	-0.000028	0.0003924	-0.0003924
1.75	1.65	1.85	0.001903	0.000024	-0.000024	0.0002948	-0.0002948
1.85	1.75	1.95	0.001395	0.00002	-0.00002	0.0002161	-0.0002161
1.95	1.85	2.05	0.001048	0.000017	-0.000017	0.0001624	-0.0001624
