0.55	0.0730705	0.0016972	0.00730705	0.1
0.65	0.0788407	0.00145937	0.00788407	0.1
0.75	0.0673456	0.00116025	0.00673456	0.1
0.85	0.0503658	0.000865653	0.00503658	0.1
0.95	0.0402463	0.000704407	0.00402463	0.1
1.05	0.0296273	0.000273138	0.00296273	0.1
1.15	0.0234125	0.000217677	0.00234125	0.1
1.25	0.0167995	0.000152346	0.00167995	0.1
1.35	0.012646	0.000115946	0.0012646	0.1
1.45	0.00955557	8.80E-05	0.000955557	0.1
1.55	0.00692775	6.39E-05	0.000692775	0.1
1.65	0.00514681	4.78E-05	0.000514681	0.1
1.75	0.0038317	3.64E-05	0.00038317	0.1
1.85	0.00288512	2.79E-05	0.000288512	0.1
1.95	0.00216627	2.17E-05	0.000216627	0.1
2.1	0.00142063	1.07E-05	0.000142063	0.2
2.3	0.000786575	6.54E-06	7.87E-05	0.2
2.5	0.000454089	4.30E-06	4.54E-05	0.2
2.7	0.000264877	2.92E-06	2.65E-05	0.2
2.9	0.000157874	2.07E-06	1.58E-05	0.2
3.25	6.97E-05	7.83E-07	7.67E-06	0.5
3.75	2.33E-05	4.07E-07	2.56E-06	0.5
4.25	8.68E-06	2.38E-07	9.55E-07	0.5
4.75	3.96E-06	1.67E-07	4.36E-07	0.5
5.25	1.41E-06	1.64E-07	1.97E-07	0.5
5.75	7.44E-07	1.30E-07	1.04E-07	0.5
