0.55	1.88094	0.0170726	0.1692846	0.1
0.65	1.16034	0.0104419	0.1044306	0.1
0.75	0.681957	0.00614456	0.06137613	0.1
0.85	0.442496	0.00422167	0.03982464	0.1
0.95	0.290264	0.00291699	0.02612376	0.1
1.05	0.186662	0.00153331	0.01679958	0.1
1.15	0.123111	0.000995841	0.01107999	0.1
1.25	0.0834198	0.000675005	0.007507782	0.1
1.35	0.0584269	0.000474471	0.005258421	0.1
1.45	0.0407456	0.000330086	0.003667104	0.1
1.55	0.028077	0.000226647	0.00252693	0.1
1.65	0.0202558	0.000165427	0.001823022	0.1
1.75	0.0144738	0.000118509	0.001302642	0.1
1.85	0.0103775	8.56E-05	0.000933975	0.1
1.95	0.00762268	6.34E-05	0.000686041	0.1
2.1	0.00492246	2.99E-05	0.000443021	0.2
2.3	0.00275995	1.76E-05	0.000248396	0.2
2.5	0.0015983	1.12E-05	0.000143847	0.2
2.7	0.000959423	7.72E-06	8.63E-05	0.2
2.9	0.000595533	5.74E-06	5.36E-05	0.2
3.25	0.000288043	2.46E-06	2.88E-05	0.5
3.75	0.000100987	1.56E-06	1.01E-05	0.5
4.25	4.26E-05	1.14E-06	4.26E-06	0.5
4.75	1.67E-05	7.92E-07	1.67E-06	0.5
5.25	8.47E-06	1.12E-06	1.19E-06	0.5
5.75	5.11E-06	1.00E-06	7.15E-07	0.5
