0.55	0.307959	0.00657216	0.03387549	0.1
0.65	0.230942	0.0043575	0.02540362	0.1
0.75	0.158604	0.00297894	0.01744644	0.1
0.85	0.112226	0.00217325	0.01234486	0.1
0.95	0.0744484	0.00149755	0.008189324	0.1
1.05	0.0521251	0.000599483	0.005733761	0.1
1.15	0.0355951	0.00039079	0.003915461	0.1
1.25	0.0255709	0.000276131	0.002812799	0.1
1.35	0.0183999	0.000195457	0.002023989	0.1
1.45	0.0129155	0.000134865	0.001420705	0.1
1.55	0.00954586	9.95E-05	0.001050045	0.1
1.65	0.00689513	7.15E-05	0.000758464	0.1
1.75	0.00518987	5.44E-05	0.000570886	0.1
1.85	0.00385106	4.05E-05	0.000423617	0.1
1.95	0.00301408	3.28E-05	0.000331549	0.1
2.1	0.00202701	1.60E-05	0.000222971	0.2
2.3	0.00127802	1.07E-05	0.000140582	0.2
2.5	0.000760757	7.08E-06	8.37E-05	0.2
2.7	0.000465841	5.12E-06	5.12E-05	0.2
2.9	0.000302936	4.02E-06	3.33E-05	0.2
3.25	0.000148397	1.82E-06	1.63E-05	0.5
3.75	5.73E-05	1.26E-06	6.30E-06	0.5
