0.65	0.117	0.0048	0	0.1
0.75	0.0926	0.0039	0	0.1
0.85	0.0701	0.0031	0	0.1
0.95	0.0548	0.0026	0	0.1
1.05	0.041	0.0021	0	0.1
1.15	0.0309	0.0017	0	0.1
1.25	0.0216	0.0013	0	0.1
1.35	0.0177	0.0012	0	0.1
1.45	0.0125	0.00094	0	0.1
1.55	0.00885	0.00078	0	0.1
1.65	0.00642	0.00063	0	0.1
1.75	0.00508	0.00055	0	0.1
1.85	0.00358	0.00046	0	0.1
1.95	0.00279	0.00039	0	0.1
2.1	0.00177	0.00018	0	0.2
2.3	0.00108	0.00014	0	0.2
2.5	0.000542	9.50E-05	0	0.2
2.7	0.000332	7.40E-05	0	0.2
2.9	0.000204	5.80E-05	0	0.2
3.25	8.58E-05	2.30E-05	0	0.5
3.75	2.76E-05	1.30E-05	0	0.5
4.25	1.24E-05	9.10E-06	0	0.5
