0.55	8.81704	0.0825785	0.7935336	0.1
0.65	5.51375	0.0493883	0.4962375	0.1
0.75	3.46342	0.0308561	0.3117078	0.1
0.85	2.27845	0.0206474	0.2050605	0.1
0.95	1.50605	0.013896	0.1355445	0.1
1.05	0.975333	0.00826547	0.08777997	0.1
1.15	0.653001	0.00548313	0.05877009	0.1
1.25	0.452591	0.00380922	0.04073319	0.1
1.35	0.313812	0.00263086	0.02824308	0.1
1.45	0.216657	0.00179615	0.01949913	0.1
1.55	0.153744	0.00127777	0.01383696	0.1
1.65	0.111439	0.00093172	0.01002951	0.1
1.75	0.0798748	0.000665725	0.007188732	0.1
1.85	0.0567136	0.000468131	0.005104224	0.1
1.95	0.0415211	0.000344688	0.003736899	0.1
2.1	0.0271059	0.000162771	0.002439531	0.2
2.3	0.0148221	8.95E-05	0.001333989	0.2
2.5	0.00848017	5.32E-05	0.000763215	0.2
2.7	0.00508742	3.49E-05	0.000457868	0.2
2.9	0.0031445	2.44E-05	0.000283005	0.2
3.25	0.00142799	9.14E-06	0.000142799	0.5
3.75	0.000456594	4.76E-06	4.57E-05	0.5
4.25	0.000167513	3.01E-06	1.68E-05	0.5
4.75	7.50E-05	2.21E-06	7.50E-06	0.5
5.25	3.97E-05	3.23E-06	5.56E-06	0.5
5.75	1.32E-05	2.02E-06	1.84E-06	0.5
