centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.35	0.3	0.4	0.65952381	0.007142857	-0.007142857	0.045238095	-0.045238095
0.45	0.4	0.5	0.345238095	0.002380952	-0.002380952	0.023809524	-0.023809524
0.55	0.5	0.6	0.184761905	0.002142857	-0.002142857	0.012857143	-0.012857143
0.65	0.6	0.7	0.10452381	0.001190476	-0.001190476	0.007380952	-0.007380952
0.75	0.7	0.8	0.063095238	0.000714286	-0.000714286	0.00452381	-0.00452381
0.85	0.8	0.9	0.037857143	0.00047619	-0.00047619	0.002619048	-0.002619048
0.95	0.9	1	0.024047619	0.000238095	-0.000238095	0.001666667	-0.001666667
1.05	1	1.1	0.015357143	0.000261905	-0.000261905	0.001071429	-0.001071429
1.15	1.1	1.2	0.009952381	0.000166667	-0.000166667	0.000690476	-0.000690476
1.25	1.2	1.3	0.006571429	0.000119048	-0.000119048	0.000452381	-0.000452381
1.35	1.3	1.4	0.00447619	9.52381E-05	-9.52381E-05	0.000309524	-0.000309524
1.45	1.4	1.5	0.003071429	7.14286E-05	-7.14286E-05	0.000214286	-0.000214286
1.55	1.5	1.6	0.002159524	4.52381E-05	-4.52381E-05	0.000152381	-0.000152381
1.65	1.6	1.7	0.001552381	3.33333E-05	-3.33333E-05	0.000109524	-0.000109524
1.75	1.7	1.8	0.001066667	2.38095E-05	-2.38095E-05	7.38095E-05	-7.38095E-05
1.85	1.8	1.9	0.000821429	1.90476E-05	-1.90476E-05	5.71429E-05	-5.71429E-05
1.95	1.9	2	0.000592857	1.42857E-05	-1.42857E-05	4.04762E-05	-4.04762E-05
2.05	2	2.1	0.000435714	1.19048E-05	-1.19048E-05	3.09524E-05	-3.09524E-05
2.15	2.1	2.2	0.00032619	9.52381E-06	-9.52381E-06	2.38095E-05	-2.38095E-05
2.25	2.2	2.3	0.000269048	7.14286E-06	-7.14286E-06	1.90476E-05	-1.90476E-05
2.35	2.3	2.4	0.000195476	6.66667E-06	-6.66667E-06	1.35714E-05	-1.35714E-05
2.45	2.4	2.5	0.000160238	5.95238E-06	-5.95238E-06	1.11905E-05	-1.11905E-05
2.55	2.5	2.6	0.000128333	5.47619E-06	-5.47619E-06	9.04762E-06	-9.04762E-06
2.65	2.6	2.7	0.000101667	4.7619E-06	-4.7619E-06	7.14286E-06	-7.14286E-06
2.75	2.7	2.8	7.19048E-05	3.80952E-06	-3.80952E-06	0.000005	-0.000005
2.85	2.8	2.9	5.83333E-05	3.33333E-06	-3.33333E-06	4.04762E-06	-4.04762E-06
2.95	2.9	3	4.33333E-05	2.85714E-06	-2.85714E-06	3.09524E-06	-3.09524E-06
