centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.35	0.3	0.4	0.626190476	0.00952381	-0.00952381	0.042857143	-0.042857143
0.45	0.4	0.5	0.333333333	0.004761905	-0.004761905	0.023809524	-0.023809524
0.55	0.5	0.6	0.188333333	0.002857143	-0.002857143	0.013095238	-0.013095238
0.65	0.6	0.7	0.105714286	0.001666667	-0.001666667	0.007380952	-0.007380952
0.75	0.7	0.8	0.064047619	0.001190476	-0.001190476	0.00452381	-0.00452381
0.85	0.8	0.9	0.038095238	0.000714286	-0.000714286	0.002619048	-0.002619048
0.95	0.9	1	0.023404762	0.000452381	-0.000452381	0.001642857	-0.001642857
1.05	1	1.1	0.015	0.000309524	-0.000309524	0.001047619	-0.001047619
1.15	1.1	1.2	0.010380952	0.000214286	-0.000214286	0.000738095	-0.000738095
1.25	1.2	1.3	0.006642857	0.000142857	-0.000142857	0.00047619	-0.00047619
1.35	1.3	1.4	0.00452381	9.52381E-05	-9.52381E-05	0.000309524	-0.000309524
1.45	1.4	1.5	0.003071429	7.14286E-05	-7.14286E-05	0.000214286	-0.000214286
1.55	1.5	1.6	0.002154762	5.47619E-05	-5.47619E-05	0.00015	-0.00015
1.65	1.6	1.7	0.001540476	4.04762E-05	-4.04762E-05	0.000107143	-0.000107143
1.75	1.7	1.8	0.001116667	2.85714E-05	-2.85714E-05	7.85714E-05	-7.85714E-05
1.85	1.8	1.9	0.000809524	2.14286E-05	-2.14286E-05	5.71429E-05	-5.71429E-05
1.95	1.9	2	0.000609524	1.66667E-05	-1.66667E-05	4.28571E-05	-4.28571E-05
2.05	2	2.1	0.000430952	1.42857E-05	-1.42857E-05	3.09524E-05	-3.09524E-05
2.15	2.1	2.2	0.000316667	9.52381E-06	-9.52381E-06	2.14286E-05	-2.14286E-05
2.25	2.2	2.3	0.000245238	9.52381E-06	-9.52381E-06	1.66667E-05	-1.66667E-05
2.35	2.3	2.4	0.000178095	6.66667E-06	-6.66667E-06	1.2381E-05	-1.2381E-05
2.45	2.4	2.5	0.000150952	6.42857E-06	-6.42857E-06	1.04762E-05	-1.04762E-05
2.55	2.5	2.6	0.000118095	5.47619E-06	-5.47619E-06	8.33333E-06	-8.33333E-06
2.65	2.6	2.7	8.2619E-05	4.28571E-06	-4.28571E-06	5.71429E-06	-5.71429E-06
2.75	2.7	2.8	6.71429E-05	3.80952E-06	-3.80952E-06	4.7619E-06	-4.7619E-06
2.85	2.8	2.9	5.30952E-05	3.57143E-06	-3.57143E-06	3.80952E-06	-3.80952E-06
2.95	2.9	3	3.95238E-05	2.85714E-06	-2.85714E-06	2.85714E-06	-2.85714E-06
