0.65	0.0863	0.0038	0	0.1
0.75	0.07	0.0031	0	0.1
0.85	0.0531	0.0025	0	0.1
0.95	0.0407	0.002	0	0.1
1.05	0.0292	0.0016	0	0.1
1.15	0.0232	0.0014	0	0.1
1.25	0.017	0.0011	0	0.1
1.35	0.0127	0.00094	0	0.1
1.45	0.0102	0.00083	0	0.1
1.55	0.00651	0.00062	0	0.1
1.65	0.00476	0.00052	0	0.1
1.75	0.00369	0.00045	0	0.1
1.85	0.0026	0.00037	0	0.1
1.95	0.00211	0.00034	0	0.1
2.1	0.00123	0.00015	0	0.2
2.3	0.000722	0.00012	0	0.2
2.5	0.000397	8.50E-05	0	0.2
2.7	0.000217	6.20E-05	0	0.2
2.9	0.000149	5.20E-05	0	0.2
3.25	5.24E-05	1.90E-05	0	0.5
3.75	1.14E-05	8.70E-06	0	0.5
4.25	5.08E-06	6.10E-06	0	0.5
