0.55	0.825708	0.0109654	0.0825708	0.1
0.65	0.876566	0.00982231	0.0876566	0.1
0.75	0.84431	0.00880331	0.084431	0.1
0.85	0.755751	0.00763111	0.0755751	0.1
0.95	0.650126	0.0063767	0.0650126	0.1
1.05	0.538306	0.00456529	0.0538306	0.1
1.15	0.449639	0.00378816	0.0449639	0.1
1.25	0.363444	0.00303882	0.0363444	0.1
1.35	0.28844	0.00239191	0.028844	0.1
1.45	0.233873	0.00195387	0.0233873	0.1
1.55	0.17769	0.00145953	0.017769	0.1
1.65	0.139829	0.00115442	0.0139829	0.1
1.75	0.107177	0.000879763	0.0107177	0.1
1.85	0.0812356	0.000662804	0.00812356	0.1
1.95	0.0629058	0.000515054	0.00629058	0.1
2.1	0.0423984	0.000248157	0.00423984	0.2
2.3	0.0238556	0.000139575	0.00238556	0.2
2.5	0.013969	8.30E-05	0.0013969	0.2
2.7	0.00819403	4.99E-05	0.000819403	0.2
2.9	0.00478965	3.03E-05	0.000478965	0.2
3.25	0.0020519	9.35E-06	0.000225709	0.5
3.75	0.000621061	3.56E-06	6.83E-05	0.5
4.25	0.000209597	1.74E-06	2.31E-05	0.5
4.75	8.11E-05	1.06E-06	8.92E-06	0.5
5.25	3.44E-05	1.36E-06	4.81E-06	0.5
5.75	1.72E-05	1.05E-06	2.40E-06	0.5
