0.25	12.8	0.11	0	0.1
0.35	6.61	0.057	0	0.1
0.45	3.71	0.034	0	0.1
0.55	2.09	0.021	0	0.1
0.65	1.24	0.014	0	0.1
0.75	0.763	0.0096	0	0.1
0.85	0.464	0.0066	0	0.1
0.95	0.293	0.0048	0	0.1
1.05	0.191	0.0035	0	0.1
1.15	0.126	0.0026	0	0.1
1.25	0.0815	0.002	0	0.1
1.35	0.0596	0.0017	0	0.1
1.45	0.0395	0.0013	0	0.1
1.55	0.0256	0.00097	0	0.1
1.65	0.0196	0.00084	0	0.1
1.75	0.0144	0.00071	0	0.1
1.85	0.0107	0.0006	0	0.1
1.95	0.00768	0.00051	0	0.1
2.05	0.00587	0.00036	0	0.1
2.15	0.00378	0.00029	0	0.1
2.25	0.00299	0.00026	0	0.1
2.35	0.00247	0.00025	0	0.1
2.45	0.00168	0.00021	0	0.1
2.55	0.00177	0.00023	0	0.1
2.65	0.00128	0.00021	0	0.1
2.75	0.00102	0.0002	0	0.1
2.85	0.000749	0.00017	0	0.1
2.95	0.000561	0.00016	0	0.1
