0.55	9.02723	0.0835056	0.8124507	0.1
0.65	5.71261	0.0514496	0.5141349	0.1
0.75	3.44525	0.030174	0.3100725	0.1
0.85	2.27489	0.0204894	0.2047401	0.1
0.95	1.51307	0.0138547	0.1361763	0.1
1.05	0.99487	0.00858943	0.0895383	0.1
1.15	0.663099	0.00561851	0.05967891	0.1
1.25	0.452333	0.00381937	0.04070997	0.1
1.35	0.318626	0.00269365	0.02867634	0.1
1.45	0.223169	0.0018743	0.02008521	0.1
1.55	0.15436	0.00128355	0.0138924	0.1
1.65	0.111605	0.000934137	0.01004445	0.1
1.75	0.0795171	0.000661512	0.007156539	0.1
1.85	0.0566591	0.000470567	0.005099319	0.1
1.95	0.041495	0.000343366	0.00373455	0.1
2.1	0.0266147	0.00015821	0.002395323	0.2
2.3	0.0147048	8.88E-05	0.001323432	0.2
2.5	0.00852551	5.39E-05	0.000767296	0.2
2.7	0.00506685	3.47E-05	0.000456017	0.2
2.9	0.00312616	2.41E-05	0.000281354	0.2
3.25	0.00141199	9.01E-06	0.000141199	0.5
3.75	0.000468648	4.91E-06	4.69E-05	0.5
4.25	0.000173009	3.11E-06	1.73E-05	0.5
4.75	7.44E-05	2.19E-06	7.44E-06	0.5
5.25	3.30E-05	2.85E-06	4.62E-06	0.5
5.75	1.50E-05	2.17E-06	2.10E-06	0.5
