0.65	0.5065	0.026627054	0	0.1			
0.75	0.432	0.023021729	0	0.1			
0.85	0.3465	0.019416488	0	0.1			
0.95	0.284	0.016697605	0	0.1			
1.05	0.2285	0.014150972	0	0.1			
1.15	0.1785	0.011512167	0	0.1			
1.25	0.1345	0.009349332	0	0.1			
1.35	0.1067	0.00801561	0	0.1			
1.45	0.0774	0.006328507	0	0.1			
1.55	0.0641	0.005630275	0	0.1			
1.65	0.04655	0.004522168	0	0.1			
1.75	0.03505	0.003744329	0	0.1			
1.85	0.0272	0.003244996	0	0.1			
1.95	0.01885	0.002523886	0	0.1			
2.1	0.013765	0.001232234	0	0.2			
2.3	0.007235	0.000876584	0	0.2			
2.5	0.00442	0.00067424	0	0.2			
2.7	0.002695	0.000526972	0	0.2			
2.9	0.001615	0.000396611	0	0.2			
3.25	0.0006185	0.000156426	0	0.5			
3.75	0.000235	9.37E-05	0	0.5			
4.25	0.0000782	5.69E-05	0	0.5			
