0.55	1.56029	0.0274791	0.1716319	0.1
0.65	1.22058	0.0192121	0.1342638	0.1
0.75	0.843154	0.0124178	0.09274694	0.1
0.85	0.622899	0.00907675	0.06851889	0.1
0.95	0.442903	0.00630259	0.04871933	0.1
1.05	0.318788	0.00360593	0.03506668	0.1
1.15	0.226409	0.00248325	0.02490499	0.1
1.25	0.158442	0.00167298	0.01742862	0.1
1.35	0.116706	0.00121683	0.01283766	0.1
1.45	0.0856082	0.000886389	0.009416902	0.1
1.55	0.0609681	0.000609621	0.006706491	0.1
1.65	0.0444352	0.000437753	0.004887872	0.1
1.75	0.033414	0.000327345	0.00367554	0.1
1.85	0.0250464	0.000244625	0.002755104	0.1
1.95	0.0188542	0.000182981	0.002073962	0.1
2.1	0.0127194	8.81E-05	0.001399134	0.2
2.3	0.00760688	5.28E-05	0.000836757	0.2
2.5	0.00469488	3.48E-05	0.000516437	0.2
2.7	0.00286807	2.33E-05	0.000315488	0.2
2.9	0.00182832	1.70E-05	0.000201115	0.2
3.25	0.000858389	6.72E-06	9.44E-05	0.5
3.75	0.000335384	4.35E-06	3.69E-05	0.5
