0.65	0.833	0.04	0	0.1			
0.75	0.7645	0.036400549	0	0.1			
0.85	0.652	0.030805844	0	0.1			
0.95	0.5515	0.026627054	0	0.1			
1.05	0.4395	0.022203603	0	0.1			
1.15	0.381	0.02	0	0.1			
1.25	0.299	0.016918924	0	0.1			
1.35	0.234	0.013484806	0	0.1			
1.45	0.1915	0.012037026	0	0.1			
1.55	0.1415	0.00943027	0	0.1			
1.65	0.11415	0.008127115	0	0.1			
1.75	0.0826	0.006440497	0	0.1			
1.85	0.06365	0.005382379	0	0.1			
1.95	0.04695	0.004580393	0	0.1			
2.1	0.031	0.002140093	0	0.2			
2.3	0.0179	0.001512085	0	0.2			
2.5	0.00999	0.001134063	0	0.2			
2.7	0.005655	0.000824621	0	0.2			
2.9	0.00345	0.000636003	0	0.2			
3.25	0.001345	0.00025	0	0.5			
3.75	0.000399	0.000132019	0	0.5			
4.25	0.000143	7.98E-05	0	0.5			
