centrality	0	5	601.8	28.4			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	21.460285	2.910133	-2.910133	2.36063135	-2.36063135
0.55	0.5	0.6	15.372856	1.854499	-1.854499	1.69101416	-1.69101416
0.65	0.6	0.7	9.348874	1.11012	-1.11012	1.02837614	-1.02837614
0.75	0.7	0.8	5.335274	0.687584	-0.687584	0.58688014	-0.58688014
0.85	0.8	0.9	5.659477	0.672608	-0.672608	0.62254247	-0.62254247
0.95	0.9	1	3.019459	0.440151	-0.440151	0.33214049	-0.33214049
1.05	1	1.1	2.313841	0.333746	-0.333746	0.25452251	-0.25452251
1.15	1.1	1.2	1.648077	0.271778	-0.271778	0.18128847	-0.18128847
1.25	1.2	1.3	1.067422	0.198826	-0.198826	0.11741642	-0.11741642
1.35	1.3	1.4	0.597082	0.133874	-0.133874	0.06567902	-0.06567902
1.45	1.4	1.5	0.528861	0.124835	-0.124835	0.05817471	-0.05817471
1.55	1.5	1.6	0.353004	0.096636	-0.096636	0.03883044	-0.03883044
1.65	1.6	1.7	0.406456	0.101378	-0.101378	0.04471016	-0.04471016
							
centrality	15	30	272.9	22.9			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.45	0.4	0.5	10.022571	1.095717	-1.095717	1.10248281	-1.10248281
0.55	0.5	0.6	6.578553	0.670772	-0.670772	0.72364083	-0.72364083
0.65	0.6	0.7	4.742712	0.445502	-0.445502	0.52169832	-0.52169832
0.75	0.7	0.8	3.12456	0.297783	-0.297783	0.3437016	-0.3437016
0.85	0.8	0.9	2.135251	0.225121	-0.225121	0.23487761	-0.23487761
0.95	0.9	1	1.537005	0.173032	-0.173032	0.16907055	-0.16907055
1.05	1	1.1	1.151407	0.133342	-0.133342	0.12665477	-0.12665477
1.15	1.1	1.2	0.615418	0.089269	-0.089269	0.06769598	-0.06769598
1.25	1.2	1.3	0.656497	0.086189	-0.086189	0.07221467	-0.07221467
1.35	1.3	1.4	0.34938	0.054736	-0.054736	0.0384318	-0.0384318
1.45	1.4	1.5	0.323031	0.05384	-0.05384	0.03553341	-0.03553341
1.55	1.5	1.6	0.141566	0.033208	-0.033208	0.01557226	-0.01557226
1.65	1.6	1.7	0.100277	0.026374	-0.026374	0.01103047	-0.01103047
							
centrality	60	92	0	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.443925	0	0	0.493662	0.13885	-0.13885	0.05430282	-0.05430282
0.543925	0	0	0.196951	0.0661909	-0.0661909	0.02166461	-0.02166461
0.693925	0	0	0.178528	0.0344588	-0.0344588	0.01963808	-0.01963808
0.893925	0	0	0.064892	0.0158391	-0.0158391	0.00713812	-0.00713812
1.1757	0	0	0.011675	0.00353762	-0.00353762	0.00128425	-0.00128425
1.5757	0	0	0.007586	0.00229604	-0.00229604	0.00083446	-0.00083446
