centrality	0	10  176.4   18.0					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
3.125	3	3.25	0.00340533	2.20E-05	-2.20E-05	0.000442692	-0.000442692
3.375	3.25	3.5	0.00188929	1.53E-05	-1.53E-05	0.000245608	-0.000245608
3.625	3.5	3.75	0.00106576	1.09E-05	-1.09E-05	0.000138549	-0.000138549
3.875	3.75	4	0.000624308	7.97E-06	-7.97E-06	8.12E-05	-8.12E-05
4.25	4	4.5	0.000303134	3.69E-06	-3.69E-06	3.94E-05	-3.94E-05
4.75	4.5	5	0.000116432	2.15E-06	-2.15E-06	1.51E-05	-1.51E-05
5.25	5	5.5	5.51E-05	1.37E-06	-1.37E-06	7.16E-06	-7.16E-06
5.75	5.5	6	2.46E-05	8.76E-07	-8.76E-07	3.20E-06	-3.20E-06
6.5	6	7	1.03E-05	3.71E-07	-3.71E-07	1.33E-06	-1.33E-06
7.5	7	8	2.69E-06	1.76E-07	-1.76E-07	3.50E-07	-3.50E-07
9	8	10	8.14E-07	6.15E-08	-6.15E-08	0	0
							
centrality	10	20  121.5   12.4					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
3.125	3	3.25	0.00251258	1.75E-05	-1.75E-05	0.000326636	-0.000326636
3.375	3.25	3.5	0.00137463	1.22E-05	-1.22E-05	0.000178702	-0.000178702
3.625	3.5	3.75	0.000793401	8.79E-06	-8.79E-06	0.000103142	-0.000103142
3.875	3.75	4	0.00047441	6.52E-06	-6.52E-06	6.17E-05	-6.17E-05
4.25	4	4.5	0.000229541	3.02E-06	-3.02E-06	2.98E-05	-2.98E-05
4.75	4.5	5	9.11E-05	1.77E-06	-1.77E-06	1.18E-05	-1.18E-05
5.25	5	5.5	4.11E-05	1.12E-06	-1.12E-06	5.34E-06	-5.34E-06
5.75	5.5	6	1.78E-05	7.04E-07	-7.04E-07	2.32E-06	-2.32E-06
6.5	6	7	7.13E-06	2.92E-07	-2.92E-07	9.27E-07	-9.27E-07
7.5	7	8	2.29E-06	1.52E-07	-1.52E-07	2.98E-07	-2.98E-07
9	8	10	5.06E-07	4.56E-08	-4.56E-08	6.58E-08	-6.58E-08
							
centrality	20	40  69.6    10.1					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
3.125	3	3.25	0.00159413	9.66E-06	-9.66E-06	0.000207236	-0.000207236
3.375	3.25	3.5	0.000888743	6.82E-06	-6.82E-06	0.000115537	-0.000115537
3.625	3.5	3.75	0.000506099	4.89E-06	-4.89E-06	6.58E-05	-6.58E-05
3.875	3.75	4	0.000310124	3.66E-06	-3.66E-06	4.03E-05	-4.03E-05
4.25	4	4.5	0.000150622	1.70E-06	-1.70E-06	1.96E-05	-1.96E-05
4.75	4.5	5	5.89E-05	9.97E-07	-9.97E-07	7.66E-06	-7.66E-06
5.25	5	5.5	2.66E-05	6.31E-07	-6.31E-07	3.46E-06	-3.46E-06
5.75	5.5	6	1.21E-05	4.02E-07	-4.02E-07	1.57E-06	-1.57E-06
6.5	6	7	4.84E-06	1.68E-07	-1.68E-07	6.29E-07	-6.29E-07
7.5	7	8	1.45E-06	8.44E-08	-8.44E-08	1.89E-07	-1.89E-07
9	8	10	3.68E-07	2.69E-08	-2.69E-08	4.78E-08	-4.78E-08
							
centrality	40	60  0   0					
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
3.125	3	3.25	0.000750963	6.60E-06	-6.60E-06	9.76E-05	-9.76E-05
3.375	3.25	3.5	0.00042865	4.70E-06	-4.70E-06	5.57E-05	-5.57E-05
3.625	3.5	3.75	0.000247319	3.40E-06	-3.40E-06	3.22E-05	-3.22E-05
3.875	3.75	4	0.0001462	2.50E-06	-2.50E-06	1.90E-05	-1.90E-05
4.25	4	4.5	7.35E-05	1.19E-06	-1.19E-06	9.55E-06	-9.55E-06
4.75	4.5	5	3.00E-05	7.12E-07	-7.12E-07	3.91E-06	-3.91E-06
5.25	5	5.5	1.27E-05	4.37E-07	-4.37E-07	1.65E-06	-1.65E-06
5.75	5.5	6	6.07E-06	2.86E-07	-2.86E-07	7.89E-07	-7.89E-07
6.5	6	7	2.48E-06	1.21E-07	-1.21E-07	3.23E-07	-3.23E-07
7.5	7	8	7.11E-07	6.00E-08	-6.00E-08	9.25E-08	-9.25E-08
9	8	10	1.80E-07	1.93E-08	-1.93E-08	2.34E-08	-2.34E-08
