centrality	0	5	535	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	6.94639	0	0	0.833584	-0.833584
0.575	0.55	0.6	6.49083	0	0	0.778915	-0.778915
0.625	0.6	0.65	6.08397	0	0	0.73009	-0.73009
0.675	0.65	0.7	5.67611	0	0	0.681145	-0.681145
0.725	0.7	0.75	5.50775	0	0	0.660942	-0.660942
0.775	0.75	0.8	5.14407	0	0	0.617299	-0.617299
0.825	0.8	0.85	4.83128	0	0	0.579765	-0.579765
0.875	0.85	0.9	4.53632	0	0	0.544369	-0.544369
0.925	0.9	0.95	4.27294	0	0	0.512764	-0.512764
0.975	0.95	1	4.01959	0	0	0.482361	-0.482361
0.55	0.5	0.6	6.72825	0	0	0.807403	-0.807403
0.65	0.6	0.7	5.87918	0	0	0.705512	-0.705512
0.75	0.7	0.8	5.27233	0	0	0.632688	-0.632688
0.85	0.8	0.9	4.68911	0	0	0.5627	-0.5627
0.95	0.9	1	4.11823	0	0	0.494194	-0.494194
1.05	1	1.1	3.55002	0	0	0.426009	-0.426009
1.15	1.1	1.2	3.01061	0	0	0.361279	-0.361279
1.25	1.2	1.3	2.49948	0	0	0.299942	-0.299942
1.35	1.3	1.4	2.02124	0	0	0.242554	-0.242554
1.45	1.4	1.5	1.61397	0	0	0.193681	-0.193681
1.55	1.5	1.6	1.26492	0	0	0.151795	-0.151795
1.65	1.6	1.7	0.978625	0	0	0.117439	-0.117439
1.75	1.7	1.8	0.752497	0	0	0.0903035	-0.0903035
1.85	1.8	1.9	0.573563	0	0	0.0688313	-0.0688313
1.95	1.9	2	0.434344	0	0	0.0521249	-0.0521249
							
centrality	5	10	466	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.525	0.5	0.55	6.13996	0	0	0.736809	-0.736809
0.575	0.55	0.6	5.66774	0	0	0.68014	-0.68014
0.625	0.6	0.65	5.27772	0	0	0.633337	-0.633337
0.675	0.65	0.7	4.96947	0	0	0.596346	-0.596346
0.725	0.7	0.75	4.71874	0	0	0.566257	-0.566257
0.775	0.75	0.8	4.37047	0	0	0.524465	-0.524465
0.825	0.8	0.85	4.08757	0	0	0.490517	-0.490517
0.875	0.85	0.9	3.82009	0	0	0.458418	-0.458418
0.925	0.9	0.95	3.60338	0	0	0.432415	-0.432415
0.975	0.95	1	3.36512	0	0	0.403822	-0.403822
