centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.010857143	0.000214286	-0.000214286	0.002619048	-0.002619048
0.65	0.6	0.7	0.008642857	0.000166667	-0.000166667	0.001857143	-0.001857143
0.75	0.7	0.8	0.006833333	0.000142857	-0.000142857	0.001333333	-0.001333333
0.85	0.8	0.9	0.004857143	9.52381E-05	-9.52381E-05	0.000857143	-0.000857143
0.95	0.9	1	0.003428571	7.14286E-05	-7.14286E-05	0.000571429	-0.000571429
1.05	1	1.1	0.00252381	4.7619E-05	-4.7619E-05	0.000380952	-0.000380952
1.15	1.1	1.2	0.001780952	3.80952E-05	-3.80952E-05	0.000261905	-0.000261905
1.25	1.2	1.3	0.001264286	2.85714E-05	-2.85714E-05	0.000169048	-0.000169048
1.35	1.3	1.4	0.000952381	2.14286E-05	-2.14286E-05	0.000121429	-0.000121429
1.45	1.4	1.5	0.000647619	1.42857E-05	-1.42857E-05	7.85714E-05	-7.85714E-05
1.55	1.5	1.6	0.000471429	1.19048E-05	-1.19048E-05	5.47619E-05	-5.47619E-05
1.65	1.6	1.7	0.000345238	9.52381E-06	-9.52381E-06	3.80952E-05	-3.80952E-05
1.75	1.7	1.8	0.000252381	7.14286E-06	-7.14286E-06	2.85714E-05	-2.85714E-05
1.85	1.8	1.9	0.000176667	4.7619E-06	-4.7619E-06	1.88095E-05	-1.88095E-05
1.95	1.9	2	0.000127857	3.57143E-06	-3.57143E-06	1.33333E-05	-1.33333E-05
2.05	2	2.1	9.52381E-05	2.85714E-06	-2.85714E-06	9.52381E-06	-9.52381E-06
2.15	2.1	2.2	6.7619E-05	2.14E-06	-2.14E-06	6.66667E-06	-6.66667E-06
2.25	2.2	2.3	5.47619E-05	1.67E-06	-1.67E-06	5.2381E-06	-5.2381E-06
2.35	2.3	2.4	3.97619E-05	1.43E-06	-1.43E-06	3.80952E-06	-3.80952E-06
2.45	2.4	2.5	3.02381E-05	9.52E-07	-9.52E-07	2.85714E-06	-2.85714E-06
2.55	2.5	2.6	2.11667E-05	8.10E-07	-8.10E-07	1.98E-06	-1.98E-06
2.65	2.6	2.7	1.7119E-05	7.14E-07	-7.14E-07	1.57E-06	-1.57E-06
2.75	2.7	2.8	1.20952E-05	5.48E-07	-5.48E-07	1.10E-06	-1.10E-06
2.85	2.8	2.9	9.90476E-06	4.76E-07	-4.76E-07	9.05E-07	-9.05E-07
2.95	2.9	3	7.45238E-06	3.81E-07	-3.81E-07	6.67E-07	-6.67E-07
3.05	3	3.1	6.14286E-06	3.33E-07	-3.33E-07	5.48E-07	-5.48E-07
3.1	3	3.2	5.42857E-06	2.14E-07	-2.14E-07	4.76E-07	-4.76E-07
3.3	3.2	3.4	3.80952E-06	1.90E-07	-1.90E-07	3.33E-07	-3.33E-07
3.5	3.4	3.6	2.24E-06	1.29E-07	-1.29E-07	2.05E-07	-2.05E-07
3.7	3.6	3.8	1.44E-06	1.05E-07	-1.05E-07	1.33E-07	-1.33E-07
3.9	3.8	4	8.86E-07	8.10E-08	-8.10E-08	8.57E-08	-8.57E-08
4.1	4	4.2	7.71E-07	7.86E-08	-7.86E-08	8.10E-08	-8.10E-08
4.3	4.2	4.4	5.31E-07	6.67E-08	-6.67E-08	6.19E-08	-6.19E-08
4.5	4.4	4.6	3.71E-07	5.71E-08	-5.71E-08	4.76E-08	-4.76E-08
