centrality	0	5	535	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	27.6854	0	0	2.76861	-2.76861
0.375	0.35	0.4	25.9439	0	0	2.59444	-2.59444
0.425	0.4	0.45	23.6371	0	0	2.36375	-2.36375
0.475	0.45	0.5	21.2381	0	0	2.12388	-2.12388
0.525	0.5	0.55	18.7133	0	0	1.8715	-1.8715
0.575	0.55	0.6	16.8434	0	0	1.68444	-1.68444
0.625	0.6	0.65	15.1046	0	0	1.51049	-1.51049
0.675	0.65	0.7	13.1517	0	0	1.31524	-1.31524
0.725	0.7	0.75	11.3693	0	0	1.13708	-1.13708
0.775	0.75	0.8	9.80463	0	0	0.980548	-0.980548
0.45	0.4	0.5	21.5992	0	0	2.16143	-2.16143
0.55	0.5	0.6	17.3327	0	0	1.73435	-1.73435
0.65	0.6	0.7	13.5451	0	0	1.35536	-1.35536
0.75	0.7	0.8	10.1981	0	0	1.02051	-1.02051
0.85	0.8	0.9	7.43463	0	0	0.744058	-0.744058
0.95	0.9	1	5.42149	0	0	0.542672	-0.542672
1.05	1	1.1	4.07957	0	0	0.408428	-0.408428
1.15	1.1	1.2	2.97621	0	0	0.298049	-0.298049
1.25	1.2	1.3	2.16161	0	0	0.216558	-0.216558
1.35	1.3	1.4	1.54563	0	0	0.154934	-0.154934
1.45	1.4	1.5	1.12883	0	0	0.113231	-0.113231
1.55	1.5	1.6	0.817783	0	0	0.0821131	-0.0821131
1.65	1.6	1.7	0.582875	0	0	0.0586108	-0.0586108
1.75	1.7	1.8	0.429306	0	0	0.0432461	-0.0432461
1.85	1.8	1.9	0.303815	0	0	0.0306979	-0.0306979
1.95	1.9	2	0.219405	0	0	0.0222541	-0.0222541
							
cantrality	5	10	466	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.325	0.3	0.35	22.168	0	0	2.21685	-2.21685
0.375	0.35	0.4	20.3926	0	0	2.0393	-2.0393
0.425	0.4	0.45	19.4523	0	0	1.94526	-1.94526
0.475	0.45	0.5	17.3553	0	0	1.73556	-1.73556
0.525	0.5	0.55	15.952	0	0	1.59525	-1.59525
0.575	0.55	0.6	13.8144	0	0	1.38207	-1.38207
0.625	0.6	0.65	12.0868	0	0	1.2087	-1.2087
0.675	0.65	0.7	10.2814	0	0	1.02816	-1.02816
0.725	0.7	0.75	9.38355	0	0	0.938575	-0.938575
