centrality	0	100	2.38	0.09							
pt	ptlow	pthigh	yield	stat+	stat-	sys+	sys-				
0.125	0	0.25	3.5	1.1	-1.1	0.447213595	-0.447213595				
0.375	0.25	0.5	1.76	0.33	-0.33	0.206155281	-0.206155281				
0.625	0.5	0.75	1.12	0.12	-0.12	0.13	-0.13				
0.875	0.75	1	0.425	0.056	-0.056	0.049769469	-0.049769469				
1.125	1	1.25	0.213	0.028	-0.028	0.023086793	-0.023086793				
1.375	1.25	1.5	0.09	0.014	-0.014	0.01077033	-0.01077033				
1.75	1.5	2	0.0273	0.0046	-0.0046	0.003138471	-0.003138471				
2.5	2	3	0.00334	0.00063	-0.00063	0.000380789	-0.000380789				
3.5	3	4	0.00036	0.00012	-0.00012	4.47214E-05	-4.47214E-05				
2.5	2	3	0.00415	0.0005	-0.0005	0.000596154	-0.000596154				
3.5	3	4	0.000454	3.20E-05	-3.20E-05	5.50E-05	-5.50E-05				
4.5	4	5	5.07E-05	4.80E-06	-4.80E-06	5.91E-06	-5.91E-06				
5.5	5	6	1.14E-05	1.80E-06	-1.80E-06	1.25E-06	-1.25E-06				
6.5	6	7	3.33E-06	4.50E-07	-4.50E-07	4.20E-07	-4.20E-07				
7.5	7	8	7.70E-07	2.00E-07	-2.00E-07	1.08E-07	-1.08E-07				
9	8	10	1.94E-07	6.40E-08	-6.40E-08	3.10E-08	-3.10E-08				
11	10	12	4.80E-08	1.60E-08	-1.60E-08	1.04E-08	-1.04E-08				
2.25	2	2.5	0.008	0.0014	-0.0014	0.00084119	-0.00084119				
2.75	2.5	3	0.0025	0.00025	-0.00025	0.000252982	-0.000252982				
3.25	3	3.5	0.000789	5.80E-05	-5.80E-05	7.84E-05	-7.84E-05				
3.75	3.5	4	0.000256	1.70E-05	-1.70E-05	2.44E-05	-2.44E-05				
4.25	4	4.5	9.41E-05	5.90E-06	-5.90E-06	8.58E-06	-8.58E-06				
4.75	4.5	5	3.69E-05	2.50E-06	-2.50E-06	3.70E-06	-3.70E-06				
5.25	5	5.5	1.68E-05	1.30E-06	-1.30E-06	1.58E-06	-1.58E-06				
5.75	5.5	6	7.57E-06	7.10E-07	-7.10E-07	7.53E-07	-7.53E-07				
6.25	6	6.5	3.89E-06	4.10E-07	-4.10E-07	3.92E-07	-3.92E-07				
6.75	6.5	7	2.13E-06	2.80E-07	-2.80E-07	2.31E-07	-2.31E-07				
7.25	7	7.5	1.45E-06	2.20E-07	-2.20E-07	1.68E-07	-1.68E-07				
7.75	7.5	8	8.50E-07	1.60E-07	-1.60E-07	1.04E-07	-1.04E-07				
8.25	8	8.5	4.03E-07	9.80E-08	-9.80E-08	4.78E-08	-4.78E-08				
8.75	8.5	9	2.93E-07	7.00E-08	-7.00E-08	3.74E-08	-3.74E-08				
9.25	9	9.5	2.48E-07	6.20E-08	-6.20E-08	3.59E-08	-3.59E-08				
9.75	9.5	10	1.49E-07	4.00E-08	-4.00E-08	2.26E-08	-2.26E-08				
10.25	10	10.5	1.09E-07	3.00E-08	-3.00E-08	1.75E-08	-1.75E-08				
10.75	10.5	11	6.00E-08	1.90E-08	-1.90E-08	1.02E-08	-1.02E-08				
11.25	11	11.5	5.10E-08	1.60E-08	-1.60E-08	8.25E-09	-8.25E-09				
12	11.5	12.5	2.41E-08	8.30E-09	-8.30E-09	3.69E-09	-3.69E-09				
13	12.5	13.5	1.02E-08	4.40E-09	-4.40E-09	1.73E-09	-1.73E-09				
