centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	yield	stat+	stat-	sys+	sys-
0.35	0.3	0.4	0.610238095	0.005952381	-0.005952381	0.075292325	-0.075292325
0.45	0.4	0.5	0.348809524	0.003571429	-0.003571429	0.042923229	-0.042923229
0.55	0.5	0.6	0.205238095	0.002142857	-0.002142857	0.025148087	-0.025148087
0.65	0.6	0.7	0.11452381	0.001428571	-0.001428571	0.014984875	-0.014984875
0.75	0.7	0.8	0.068095238	0.000952381	-0.000952381	0.008282156	-0.008282156
0.85	0.8	0.9	0.040714286	0.000619048	-0.000619048	0.005045148	-0.005045148
0.95	0.9	1	0.025738095	0.000428571	-0.000428571	0.003238445	-0.003238445
1.05	1	1.1	0.016380952	0.000309524	-0.000309524	0.002018059	-0.002018059
1.15	1.1	1.2	0.010285714	0.000214286	-0.000214286	0.001257404	-0.001257404
1.25	1.2	1.3	0.007333333	0.000166667	-0.000166667	0.000994315	-0.000994315
1.35	1.3	1.4	0.005285714	0.000142857	-0.000142857	0.000655086	-0.000655086
1.45	1.4	1.5	0.00352381	9.52381E-05	-9.52381E-05	0.000429232	-0.000429232
1.6	1.5	1.7	0.001966667	0.00005	-0.00005	0.000228236	-0.000228236
1.8	1.7	1.9	0.000978571	3.09524E-05	-3.09524E-05	0.000124994	-0.000124994
2	1.9	2.1	0.000502381	2.14286E-05	-2.14286E-05	6.73856E-05	-6.73856E-05
2.2	2.1	2.3	0.000278571	1.42857E-05	-1.42857E-05	4.21233E-05	-4.21233E-05
2.4	2.3	2.5	0.000188095	1.42857E-05	-1.42857E-05	3.38397E-05	-3.38397E-05
2.6	2.5	2.7	0.000107143	1.19048E-05	-1.19048E-05	2.04817E-05	-2.04817E-05
