centrality	0	100	2.38	0.09						
pt	ptlow	pthigh	yield	stat+	stat-	sys+	sys-			
0.35	0.3	0.4	0.61547619	0.005	-0.005	0.075292325	-0.075292325			
0.45	0.4	0.5	0.347380952	0.003095238	-0.003095238	0.042923229	-0.042923229			
0.55	0.5	0.6	0.197142857	0.001904762	-0.001904762	0.025072457	-0.025072457			
0.65	0.6	0.7	0.112619048	0.001190476	-0.001190476	0.012735313	-0.012735313			
0.75	0.7	0.8	0.065619048	0.000761905	-0.000761905	0.008056631	-0.008056631			
0.85	0.8	0.9	0.039619048	0.00052381	-0.00052381	0.004821061	-0.004821061			
0.95	0.9	1	0.025071429	0.000357143	-0.000357143	0.003011693	-0.003011693			
1.05	1	1.1	0.015428571	0.000261905	-0.000261905	0.002002832	-0.002002832			
1.15	1.1	1.2	0.010285714	0.000190476	-0.000190476	0.001257404	-0.001257404			
1.25	1.2	1.3	0.006809524	0.000142857	-0.000142857	0.000828216	-0.000828216			
1.35	1.3	1.4	0.004738095	0.000119048	-0.000119048	0.0005798	-0.0005798			
1.45	1.4	1.5	0.003166667	8.33333E-05	-8.33333E-05	0.000376462	-0.000376462			
1.6	1.5	1.7	0.001892857	4.28571E-05	-4.28571E-05	0.000227428	-0.000227428			
1.8	1.7	1.9	0.001004762	2.85714E-05	-2.85714E-05	0.00012574	-0.00012574			
2	1.9	2.1	0.000495238	1.90476E-05	-1.90476E-05	6.73856E-05	-6.73856E-05			
2.2	2.1	2.3	0.000311905	1.42857E-05	-1.42857E-05	4.88531E-05	-4.88531E-05			
2.4	2.3	2.5	0.000166667	1.19048E-05	-1.19048E-05	2.86705E-05	-2.86705E-05			
2.6	2.5	2.7	0.000102381	9.52381E-06	-9.52381E-06	2.04817E-05	-2.04817E-05			
