centrality	0	100	2.38	0.09			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.014119048	0.000261905	-0.000261905	0.003333333	-0.003333333
0.65	0.6	0.7	0.010595238	0.000190476	-0.000190476	0.002238095	-0.002238095
0.75	0.7	0.8	0.008261905	0.000166667	-0.000166667	0.001571429	-0.001571429
0.85	0.8	0.9	0.005761905	0.000119048	-0.000119048	0.001	-0.001
0.95	0.9	1	0.004285714	9.52381E-05	-9.52381E-05	0.000690476	-0.000690476
1.05	1	1.1	0.002904762	7.14286E-05	-7.14286E-05	0.000428571	-0.000428571
1.15	1.1	1.2	0.002088095	4.7619E-05	-4.7619E-05	0.000285714	-0.000285714
1.25	1.2	1.3	0.001538095	3.80952E-05	-3.80952E-05	0.0002	-0.0002
1.35	1.3	1.4	0.001064286	2.61905E-05	-2.61905E-05	0.000130952	-0.000130952
1.45	1.4	1.5	0.000830952	2.14286E-05	-2.14286E-05	9.7619E-05	-9.7619E-05
1.55	1.5	1.6	0.000583333	1.66667E-05	-1.66667E-05	6.42857E-05	-6.42857E-05
1.65	1.6	1.7	0.000411905	1.19048E-05	-1.19048E-05	4.52381E-05	-4.52381E-05
1.75	1.7	1.8	0.000304762	9.52381E-06	-9.52381E-06	3.09524E-05	-3.09524E-05
1.85	1.8	1.9	0.000212381	6.42857E-06	-6.42857E-06	2.11905E-05	-2.11905E-05
1.95	1.9	2	0.000165476	5.2381E-06	-5.2381E-06	1.61905E-05	-1.61905E-05
2.05	2	2.1	0.000124048	4.28571E-06	-4.28571E-06	1.16667E-05	-1.16667E-05
2.15	2.1	2.2	8.64286E-05	3.09524E-06	-3.09524E-06	8.09524E-06	-8.09524E-06
2.25	2.2	2.3	7.38095E-05	2.85714E-06	-2.85714E-06	6.66667E-06	-6.66667E-06
2.35	2.3	2.4	0.00005	1.90E-06	-1.90E-06	4.52381E-06	-4.52381E-06
2.45	2.4	2.5	3.42857E-05	1.43E-06	-1.43E-06	3.09524E-06	-3.09524E-06
2.55	2.5	2.6	3.11905E-05	1.43E-06	-1.43E-06	2.61905E-06	-2.61905E-06
2.65	2.6	2.7	2.21667E-05	1.05E-06	-1.05E-06	1.90E-06	-1.90E-06
2.75	2.7	2.8	1.72857E-05	8.57E-07	-8.57E-07	1.48E-06	-1.48E-06
2.85	2.8	2.9	1.24524E-05	6.90E-07	-6.90E-07	1.05E-06	-1.05E-06
2.95	2.9	3	9.7381E-06	5.71E-07	-5.71E-07	8.10E-07	-8.10E-07
3.05	3	3.1	8.11905E-06	5.24E-07	-5.24E-07	6.90E-07	-6.90E-07
3.1	3	3.2	7.47619E-06	3.57E-07	-3.57E-07	6.19E-07	-6.19E-07
3.3	3.2	3.4	4.61905E-06	2.62E-07	-2.62E-07	3.81E-07	-3.81E-07
3.5	3.4	3.6	3.14286E-06	2.14E-07	-2.14E-07	2.62E-07	-2.62E-07
3.7	3.6	3.8	2.23E-06	1.79E-07	-1.79E-07	1.95E-07	-1.95E-07
3.9	3.8	4	1.46E-06	1.45E-07	-1.45E-07	1.33E-07	-1.33E-07
4.1	4	4.2	1.26E-06	1.36E-07	-1.36E-07	1.21E-07	-1.21E-07
4.3	4.2	4.4	7.76E-07	1.12E-07	-1.12E-07	7.86E-08	-7.86E-08
4.5	4.4	4.6	6.55E-07	1.05E-07	-1.05E-07	7.14E-08	-7.14E-08
