centrality	0	20	267.85	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	24.4401	0.002324	-0.002324	3.63328	-3.63328
0.65	0.55	0.75	15.6652	0.001724	-0.001724	2.3288	-2.3288
0.75	0.65	0.85	9.94699	0.001262	-0.001262	1.47873	-1.47873
0.85	0.75	0.95	6.41049	0.000948	-0.000948	0.952988	-0.952988
0.95	0.85	1.05	4.08942	0.000708	-0.000708	0.607936	-0.607936
1.05	0.95	1.15	2.65093	0.000535	-0.000535	0.376768	-0.376768
1.15	1.05	1.25	1.84483	0.000429	-0.000429	0.2622	-0.2622
1.25	1.15	1.35	1.20839	0.000324	-0.000324	0.171744	-0.171744
1.35	1.25	1.45	0.845401	0.000261	-0.000261	0.120154	-0.120154
1.45	1.35	1.55	0.582654	0.000207	-0.000207	0.082811	-0.082811
1.55	1.45	1.65	0.415381	0.00017	-0.00017	0.059037	-0.059037
1.65	1.55	1.75	0.297534	0.000139	-0.000139	0.042288	-0.042288
1.75	1.65	1.85	0.212661	0.000113	-0.000113	0.030225	-0.030225
1.85	1.75	1.95	0.15714	0.000095	-0.000095	0.022334	-0.022334
1.95	1.85	2.05	0.111456	0.000076	-0.000076	0.015841	-0.015841
2.05	1.95	2.15	0.080789	0.000062	-0.000062	0.013152	-0.013152
2.15	2.05	2.25	0.061997	0.000054	-0.000054	0.010092	-0.010092
2.25	2.15	2.35	0.045909	0.000045	-0.000045	0.007473	-0.007473
2.35	2.25	2.45	0.033819	0.000038	-0.000038	0.005505	-0.005505
2.45	2.35	2.55	0.025916	0.000033	-0.000033	0.004219	-0.004219
2.55	2.45	2.65	0.019826	0.000028	-0.000028	0.003227	-0.003227
2.65	2.55	2.75	0.015638	0.000025	-0.000025	0.002546	-0.002546
2.75	2.65	2.85	0.011767	0.000021	-0.000021	0.001915	-0.001915
2.85	2.75	2.95	0.009103	0.000018	-0.000018	0.001482	-0.001482
2.95	2.85	3.05	0.007197	0.000016	-0.000016	0.001172	-0.001172
							
centrality	20	40	130.65	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	11.2098	0.001443	-0.001443	1.66645	-1.66645
0.65	0.55	0.75	7.15116	0.001068	-0.001068	1.0631	-1.0631
0.75	0.65	0.85	4.51036	0.000779	-0.000779	0.670514	-0.670514
0.85	0.75	0.95	2.88842	0.000584	-0.000584	0.429395	-0.429395
0.95	0.85	1.05	1.83383	0.000435	-0.000435	0.272618	-0.272618
1.05	0.95	1.15	1.1868	0.000328	-0.000328	0.168675	-0.168675
1.15	1.05	1.25	0.825781	0.000263	-0.000263	0.117366	-0.117366
1.25	1.15	1.35	0.54141	0.000199	-0.000199	0.076949	-0.076949
1.35	1.25	1.45	0.379094	0.00016	-0.00016	0.053879	-0.053879
1.45	1.35	1.55	0.261548	0.000127	-0.000127	0.037173	-0.037173
1.55	1.45	1.65	0.187216	0.000104	-0.000104	0.026609	-0.026609
1.65	1.55	1.75	0.134454	0.000085	-0.000085	0.01911	-0.01911
1.75	1.65	1.85	0.096299	0.00007	-0.00007	0.013687	-0.013687
1.85	1.75	1.95	0.071348	0.000059	-0.000059	0.010141	-0.010141
1.95	1.85	2.05	0.050537	0.000047	-0.000047	0.007183	-0.007183
2.05	1.95	2.15	0.036581	0.000038	-0.000038	0.005955	-0.005955
2.15	2.05	2.25	0.028022	0.000033	-0.000033	0.004562	-0.004562
2.25	2.15	2.35	0.020628	0.000028	-0.000028	0.003358	-0.003358
2.35	2.25	2.45	0.01517	0.000023	-0.000023	0.002469	-0.002469
2.45	2.35	2.55	0.011563	0.00002	-0.00002	0.001882	-0.001882
2.55	2.45	2.65	0.008855	0.000017	-0.000017	0.001442	-0.001442
2.65	2.55	2.75	0.006954	0.000015	-0.000015	0.001132	-0.001132
2.75	2.65	2.85	0.005218	0.000013	-0.000013	0.000849	-0.000849
2.85	2.75	2.95	0.00404	0.000011	-0.000011	0.000658	-0.000658
2.95	2.85	3.05	0.003192	0.00001	-0.00001	0.00052	-0.00052
							
centrality	40	60	54.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.45	0.65	4.55092	0.000882	-0.000882	0.676543	-0.676543
0.65	0.55	0.75	2.85429	0.000648	-0.000648	0.42432	-0.42432
0.75	0.65	0.85	1.76403	0.000468	-0.000468	0.262241	-0.262241
0.85	0.75	0.95	1.11009	0.000347	-0.000347	0.165027	-0.165027
0.95	0.85	1.05	0.696401	0.000257	-0.000257	0.103527	-0.103527
1.05	0.95	1.15	0.446821	0.000193	-0.000193	0.063505	-0.063505
1.15	1.05	1.25	0.308818	0.000155	-0.000155	0.043891	-0.043891
1.25	1.15	1.35	0.201788	0.000116	-0.000116	0.02868	-0.02868
1.35	1.25	1.45	0.140901	0.000094	-0.000094	0.020026	-0.020026
1.45	1.35	1.55	0.097096	0.000074	-0.000074	0.0138	-0.0138
1.55	1.45	1.65	0.069416	0.000061	-0.000061	0.009866	-0.009866
1.65	1.55	1.75	0.049921	0.00005	-0.00005	0.007095	-0.007095
1.75	1.65	1.85	0.035769	0.000041	-0.000041	0.005084	-0.005084
1.85	1.75	1.95	0.026523	0.000034	-0.000034	0.00377	-0.00377
1.95	1.85	2.05	0.018757	0.000028	-0.000028	0.002666	-0.002666
2.05	1.95	2.15	0.013572	0.000022	-0.000022	0.002209	-0.002209
2.15	2.05	2.25	0.010309	0.000019	-0.000019	0.001678	-0.001678
